Id|Description|Speaker|Text
HypnosPostEnding01|Hypnos Post Ending 01|Hypnos|Eh? Sul serio! Ma *dai*! Allora neanche la *tua *mamma passa mai del tempo con te! Abbiamo qualcosa in comune!
HypnosPostEnding02|Hypnos Post Ending 02|Hypnos|Aspe', aspe' aspe', cos'è questa storia che tu *lavori *qui, adesso? Pensavo ti avessero licenziato, e che fosse per questo che te n'eri andato!
HypnosPostEnding02|Hypnos Post Ending 02|Zagreus|Hypnos... credi davvero che io sia morto tutte queste volte solo perché ero triste per essere stato licenziato?
HypnosPostEpilogue01|Hypnos Post Epilogue 01|Hypnos|Ho sentito che la festa che avete dato qui è stata davvero uno spettacolo! Tutti gli dèi riuniti nello stesso posto, a mangiare, bere e non uccidersi a vicenda! Mi sarebbe piaciuto vederlo.
HypnosPostEpilogue01|Hypnos Post Epilogue 01|Zagreus|Avresti dovuto esserci, Hypnos! Non che io abbia notato la tua assenza, ma... cos'è successo? Avevi altre faccende da sbrigare?
HypnosPostEpilogue01|Hypnos Post Epilogue 01|Hypnos|Ho dormito tutto il tempo!
HypnosAutograph01|Hypnos Autograph 01|Zagreus|Ehi, Hypnos. Questo è per tutti i benevoli consigli che mi hai dato. È un ricordino da un certo mostro sovradimensionato con la testa di toro e un'ascia bipenne al fianco. Spero ti piaccia.
HypnosAutograph01|Hypnos Autograph 01|Hypnos|Cos'abbiamo qui? La calligrafia è un po' confusa, ma dice... no, non ci credo! \"A Hypnos, il mio più grande fan. Resta vigile. Asterio\". C'è... c'è anche il disegnino di un toro. Tu... io... wow. *Wow*!
HypnosConsolation01|Hypnos Consolation 01|Hypnos|*Ooh*, qui dice che un Bruto Reietto ti ha fatto fuori, che peccato! Sono lenti, ma picchiano giù parecchio duro. Hai provato a scansarti?
HypnosConsolation01_B|Hypnos Consolation 01 B|Hypnos|Stando alla mia lista, sei stato di nuovo rispedito qui a suon di legnate da uno di quei Bruti Reietti! Quel trucchetto di spostarsi dalla loro traiettoria non ha funzionato, eh...?
HypnosConsolation02|Hypnos Consolation 02|Hypnos|Sembra che una Strega Reietta ti abbia colpito a morte, eh? Mi dispiace per te. Hai provato a colpirle prima tu?
HypnosConsolation02_B|Hypnos Consolation 02 B|Hypnos|Sei incappato in una Fattucchiera, eh? Hanno molto più talento di quelle streghe da quattro soldi sparse per il Tartaro, perciò tuo padre le tiene al calduccio su nell'Asfodelo, a quanto pare!
HypnosConsolation02_C|Hypnos Consolation 02 C|Hypnos|*Ooh*! Fulminato da un'Ammaliatrice, eh? Il regno di tuo padre è proprio zeppo di streghe, vero? La magia dev'essere parecchio rischiosa per i mortali. E anche per te, a quanto vedo!
HypnosConsolation03|Hypnos Consolation 03|Hypnos|*Aah*, pare che tu sia saltato in aria su una di quelle trappolacce lasciate in giro da un'Urna Reietta, eh? Hai provato a non camminarci sopra, magari?
HypnosConsolation04|Hypnos Consolation 04|Hypnos|*Ooh, wow*, Megera in persona ti ha battuto l'ultima volta, eh? Roba intensa! D'altronde è veloce, e forte, e bella, e... ehm... comunque, spero che le Moire ti trattino meglio, la prossima volta!
HypnosConsolation04_B|Hypnos Consolation 04 B|Hypnos|*Hah*, Megera ti ha fatto fuori un'altra volta! È una vera furia quella, eh? Una volta, ho provato a fermarla mentre andava da tuo padre. Non si è neanche girata a guardarmi! *<Sospiro...>
HypnosConsolation04_C|Hypnos Consolation 04 C|Hypnos|Sei stato *sbattuto *dalla Furia Megera! *Eh*?! Ho sempre voluto dirlo. Sbattuto, sai, come un uovo? Visto come ti ha strapazzato usando quella frusta, come minaccia di fare anche con me ogni volta che provo a parlarle?
HypnosConsolation05|Hypnos Consolation 05|Hypnos|Sei stato infilzato ben bene da una Trappola Pungente, eh? Che sfortuna! Hai provato a non stare lì impalato quando escono le punte?
HypnosConsolation06|Hypnos Consolation 06|Hypnos|*Ooh*, pare che stavolta sia stata una di quelle Trappole Lanciadardi a farti fuori. Chissà che *male*! Hai provato a ripararti dietro qualcosa?
HypnosConsolation07|Hypnos Consolation 07|Hypnos|*Ohiohi*, pare che un'urna esplosiva ti abbia spappolato in mille pezzi! Ci conserviamo le anime più incarognite, sai, ma se solo le sfiori per sbaglio... *BUM*! Hah!
HypnosConsolation08|Hypnos Consolation 08|Hypnos|*Wooow*, sei stato ucciso da uno di quei Granatieri Esangui! Quegli scheletri sono una forza! Mi ero sempre chiesto che succederebbe se uno se ne stesse fermo ad aspettare che tutte quelle bombe esplodano!
HypnosConsolation09|Hypnos Consolation 09|Hypnos|*Ohiohi*, pare proprio che stavolta siano state le Ossa dell'Idra a darti il benservito, eh? Ho sentito dire che ogni testa ha un diverso asso nella manica. Che forza, però!
HypnosConsolation09_B|Hypnos Consolation 09 B|Hypnos|Le Ossa dell'Idra ti hanno beccato un'altra volta, eh? È un vero peccato. Ma sai che ti dico? Voglio che tu torni di nuovo là fuori, attraversi il Tartaro e l'Asfodelo, e le dia una bella lezione da parte mia, ok? Ok!
HypnosConsolation09_C|Hypnos Consolation 09 C|Hypnos|Aspetta, fammi indovinare: sei stato di nuovo massacrato dall'Idra Scheletrica! Quante volte fanno, con questa? Ma la prossima sarà quella buona, ne sono certo! O magari quella dopo. Be', prima o poi, sicuramente!
HypnosConsolation10|Hypnos Consolation 10|Hypnos|Cavoli, stavolta è stato un Debosciato Reietto a rispedirti qui, eh? Ti avrà preso a ceffoni, immagino. Magari puoi provare a farli fuori prima tu, che dici?
HypnosConsolation10_B|Hypnos Consolation 10 B|Hypnos|*Ooh*, qui dice che sei di nuovo ammazzato di sberle da un Debosciato Reietto, che sfortuna! Hai provato a parlarci, o... qualcosa del genere? Può essere un'idea!
HypnosConsolation11|Hypnos Consolation 11|Hypnos|Ehi, una di quelle Pietre Sulfuree che fluttuano in giro ti ha ridotto in cenere, eh? La prossima volta che uno di quei cristalli cerca di trasformarti in carbonella, perché non provi a scansarti un po' di lato?
HypnosConsolation14|Hypnos Consolation 14|Hypnos|*Ooh*, a quanto pare ti sei arrostito da solo buttandoti nel magma, eh? So che sei abituato a stare coi piedi al caldo, ma fare due passi su quella roba, ecco, mi pare comunque eccessivo!
HypnosConsolation15|Hypnos Consolation 15|Hypnos|*Oh*. E così sei andato dritto dritto sopra una pozza di magma rovente, stavolta? Scommetto che se avessi aspettato un attimo, si sarebbe raffreddato e non saresti morto!
HypnosConsolation16|Hypnos Consolation 16|Hypnos|*Oooh*, qui leggo che una di quelle piccole Zucchevuote ti ha azzannato alla grande! Te l'hanno fatta anche stavolta, eh? Se non fossi un così bel bocconcino, magari ti lascerebbero in pace... e lo farei anch'io!
HypnosConsolation16_B|Hypnos Consolation 16 B|Hypnos|Sei stato addentato da una Zuccavuota un'altra volta?! Oh, che razza di sfortuna. Devi aver fatto qualcosa che ha messo le Moire di pessimo umore, mi sa!
HypnosConsolation16_C|Hypnos Consolation 16 C|Hypnos|*Oh-hohoh, *un Guastatore ti ha spappolato, te lo leggo in faccia! E anche sulla mia lista, ovviamente! Riporta tutte le cause di decesso, sai? Alle volte è roba davvero morbosa... be', abbi cura di te, comunque!
HypnosConsolation17|Hypnos Consolation 17|Hypnos|Hai proprio la faccia di uno che le ha buscate sode da uno scheletro! Tanto sode da rispedirti qui, eh? E infatti, la mia lista conferma tutto. Scheletro compreso! Quegli Esangui sono proprio tosti!
HypnosConsolation18|Hypnos Consolation 18|Hypnos|Stando alla mia lista, sei stato pietrificato a morte da una brutta gorgone fluttuante, eh? Senza offesa a Dusa, ovvio! Suona piuttosto doloroso, ma... ehi! Se non altro per un po' sei stato una statua di te stesso! Mi piacciono le statue.
HypnosConsolation19|Hypnos Consolation 19|Hypnos|*Pff*, me lo lasci dire? *Ahia*! Da quel che leggo qui, eri da qualche parte nell'Asfodelo quando uno Spaccateste ti ha ridotto a una frittella! Continua così e diventerai ancora più basso, *ahah*!
HypnosConsolation_HitAndRunUnit|Hypnos Consolation Hit And Run Unit|Hypnos|*Mmm*, hai proprio l'aria di chi è appena stato pietrificato e poi frantumato in mille pezzi dalla Megagorgone dei Prati d'Asfodelo, eh? Be', mi spiace per te, e prima che tu me lo chieda: non dirò niente a Dusa, tranquillo!
HypnosConsolation20|Hypnos Consolation 20|Hypnos|*Oh*, riconosco quello sguardo! È quello di chi ha appena fatto una gran brutta fine per mano di un Immolatore Esangue!! Come fanno a produrre quelle onde? E soprattutto, perché fanno così *male*? Hai tutto il tempo di rifletterci su, ora!
HypnosConsolation21|Hypnos Consolation 21|Hypnos|Pare che tu abbia preso una *rovente *batosta da uno di quegli Incendiari Esangui, o sbaglio? So che l'idea di prendere al volo una di quelle loro bombe esplosive è allettante, ma... lo vuoi un consiglio da amico? Non credo che dovresti farlo.
HypnosConsolation22|Hypnos Consolation 22|Hypnos|Oh, *wow*, Aletto ti ha preso di mira...? Di solito non uccide le proprie vittime, sai... preferisce tenerle in vita il più a lungo possibile, in realtà. Se la chiami \"vita\", visto come le concia! Tu invece devi darle proprio sui nervi, eh?
HypnosConsolation_Tisiphone01|Hypnos Consolation Tisiphone 01|Hypnos|Se sei stato ucciso dalla Furia Tisifone, vuol dire che sei stato accusato di *assassinio*! È uno dei crimini peggiori, a quanto ne so! Be', spero che tu riesca a discolparti, o qualsiasi cosa facciano i mortali in casi come questo!
HypnosConsolation_ShadeSword01|Hypnos Consolation Shade Sword 01|Hypnos|E così hai perso un duello all'ultimo sangue con uno Spadaccino Eletto, eh? Be', sono il meglio sulla piazza, perciò non abbatterti! Doveva accadere, prima o poi! E se può consolarti, probabilmente accadrà ancora!
HypnosConsolation24|Hypnos Consolation 24|Hypnos|Qui dice che sei stato trasformato in spiedino da uno di quei Lancieri Eletti! *Wow*! Chissà che male! Peccato tu non abbia una bella corazza in cuoio o qualcos'altro che possa proteggerti in frangenti simili... be', pazienza!
HypnosConsolation25|Hypnos Consolation 25|Hypnos|A quanto pare sei stato pestato ben bene da un Oplita Eletto, eh? Hai provato ad attaccarlo quando aveva la guardia abbassata? O forse quei tipi lì non la abbassano mai, la guardia... *oh*...
HypnosConsolation26|Hypnos Consolation 26|Hypnos|Lasciami indovinare: sei stato colto di sorpresa da uno di quegli Arcieri Eletti, vero? La prossima volta non startene lì impalato come adesso, e forse non sarai un bersaglio tanto facile!
HypnosConsolation27|Hypnos Consolation 27|Hypnos|Se ho capito bene, hai... incrociato un Carro Nemeo che ti si è sfracellato addosso, è così? Devi fare attenzione quando attraversi le strade dei Campi Elisi. Sono molto trafficate!
HypnosConsolation28|Hypnos Consolation 28|Hypnos|Quelle statue di arcieri sparse per i Campi Elisi devono essere proprio un bel vedere, ma se te ne stai fermo ad ammirarle finiranno per rispedirti qui ogni volta!
HypnosConsolation29|Hypnos Consolation 29|Hypnos|A quanto vedo, sei rimasto *colpito *da quelle statue a falange sparse per l'Elisio! Complimenti a tuo padre per essersi assicurato che fossero tanto belle quanto efficienti nell'infilzare eventuali intrusi... te compreso!
HypnosConsolation30|Hypnos Consolation 30|Hypnos|Leggo qui che sei stato incenerito all'istante dall'esplosione di un uovo di fenice! Se vuoi il mio parere, be', dovresti stare il più alla larga possibile da quei cosi!
HypnosConsolation31|Hypnos Consolation 31|Hypnos|*Woow*, non riesco a credere che tu abbia affrontato il Minotauro! Per forza sei di nuovo qui! Lo sanno tutti che è imbattibile... soprattutto io! Senti, la prossima volta che lo incontri... gli chiederesti un autografo? Ti prego?
HypnosConsolation31_B|Hypnos Consolation 31 B|Hypnos|Il Minotauro ti ha ucciso un'altra volta, eh? Dev'essere stato eccitante! *Allooora*, sei per caso riuscito ad avere il suo autografo, prima di soccombere?
HypnosConsolation31_C|Hypnos Consolation 31 C|Hypnos|Di nuovo sopraffatto dal Minotauro! È proprio un gran bel bestione, eh? Ma dimmi un po', hai qualche novità su quella faccenda dell'autografo?
HypnosConsolation32|Hypnos Consolation 32|Hypnos|Oh, appena ho saputo che avevi affrontato il Campione dell'Elisio ho immaginato che saresti stato di ritorno! Sai, pare che tra i mortali sia un onore essere uccisi da uno come Teseo! Continua così, e forse diventerai famoso anche tu!
HypnosConsolation32_B|Hypnos Consolation 32 B|Hypnos|A essere sincero, non credo tu abbia molte possibilità di vittoria contro Teseo e il Minotauro insieme! Però, forse riuscirai almeno a farti dare quell'autografo che ti avevo chiesto... hai provato a dire \"per favore\"?
HypnosConsolation32_C|Hypnos Consolation 32 C|Hypnos|Oh bene, rieccoti! Allora, prima che Teseo ti uccidesse di nuovo, sei per caso riuscito a chiedere al mio toro preferito se potesse darti un suo autografo originale, stavolta?
HypnosConsolation33|Hypnos Consolation 33|Hypnos|Sembra che qualcuno abbia appena scoperto che esistono tipi di farfalle parecchio pericolosi, eh? Come quelle che escono a sciami da un Prendianime! Magari potresti provare a... non avere un'anima? A quel punto infastidirebbero qualcun altro!
HypnosConsolation34|Hypnos Consolation 34|Hypnos|Perciò una di quelle Ruote Fiammanti ti si è gettata addosso ed è esplosa eliminando entrambi in un colpo solo, è così che è andata? Be', se può farti sentire meglio, *tecnicamente *vuol dire che ti sei già vendicato!
HypnosConsolation35|Hypnos Consolation 35|Hypnos|Ti sei imbattuto in quegli sgradevoli Satiri che bazzicano il Tempio dello Stige, eh? Neanche immagino l'agonia che si prova, a sentire il loro veleno letale scorrerti nelle vene!
HypnosConsolation36|Hypnos Consolation 36|Hypnos|Sai, prima d'ora avevo solo sentito parlare dei feroci, giganteschi ratti che vivono appena al di sotto della superficie! Almeno adesso possiamo affermare che non si trattava solo di dicerie!
HypnosConsolation37|Hypnos Consolation 37|Hypnos|*Bleah*, qui c'è scritto che sei stato letteralmente masticato da un'orda di Roditori inferociti... e a pochi passi dall'uscita dal regno, per di più? Oltre al danno la beffa, eh?
HypnosConsolation38|Hypnos Consolation 38|Hypnos|Oh, pare che le Urne Reiette del Tartaro abbiano abbiano cugini ancor più malevoli in prossimità della superficie... ma tu lo hai già scoperto, eh? Quando hai pestato uno dei loro ricordini esplosivi, dico.
HypnosConsolation39|Hypnos Consolation 39|Hypnos|Conosco quello sguardo! È quello di uno che è appena stato incenerito da una Pietra Strisciante, o sbaglio? Quei loro raggi incandescenti fanno ancora più paura quando vengono sparati tutti insieme, eh?
HypnosConsolation40|Hypnos Consolation 40|Hypnos|Oh, eccoti! Aspetta un po', ma... eeh?! La mia lista dice che sei stato ucciso da un... *\"Riservato\"*? Che accidenti vuol dire? Non ho mai visto niente del genere!
HypnosConsolation40_B|Hypnos Consolation 40 B|Hypnos|Quei Riservati te l'hanno fatta di nuovo, eh? Continuo a chiedere di che si tratti, ma nessuno sembra sapere di cosa sto parlando! Non è che potresti descrivermeli tu, per favore?
HypnosConsolation40_C|Hypnos Consolation 40 C|Hypnos|*Oh*! Che cosa buffa. Stavolta non c'è niente sulla mia lista, eppure... giurerei di averti appena visto uscire dalla Vasca dello Stige. Questo registro va revisionato, mi sa.
HypnosConsolation41|Hypnos Consolation 41|Hypnos|La lista dice che ti sei beccato una di quelle seghe circolari del Tempio dritta nel petto, eh? *Mamma mia*... almeno ora sei di nuovo tutto intero!
HypnosConsolation42|Hypnos Consolation 42|Hypnos|Secondo te, se una di quelle asce nel Tempio ti spacca il cranio a metà... si può parlare di *emicrania*? Be', in ogni caso la cura è sempre quella: non farti colpire!
HypnosConsolation_PoisonTrap|Hypnos Consolation Poison Trap|Hypnos|Oh, *qualcuno *qui è finito dritto in una nuvola di gas tossico! Le tue funzioni vitali avranno dato le dimissioni parecchio in fretta, eh? Se non altro, la prossima volta saprai di dover evitare quella roba. E poi è verde, dai!
HypnosConsolation_BiomeTimer|Hypnos Consolation Biome Timer|Hypnos|E così, hai esaurito il tempo a disposizione e il Patto della Pena ti ha ucciso sul colpo, eh? Questo sì che è un *ultimatum*, ahahahah!
HypnosConsolation_GunGrenadeDropTrait|Hypnos Consolation Gun Grenade Drop Trait|Hypnos|Oh, qui dice che stavolta ti sei fatto saltare in aria da solo, con quello strano aggeggio che hai trafugato? La prossima volta, ricorda di puntarlo nell'*altro *verso!
HypnosConsolation_MiniBossCrawler01|Hypnos Consolation Mini Boss Crawler 01|Hypnos|Eehi, aspe' aspe' aspe', non può essere corretto, qua dice, dice... *ahahahah*, sei stato sconfitto da un minuscolo topolino? Oh, *ahah*, scusa, è solo che, be'... sentite condoglianze.
HypnosConsolation_DiedEarly01|Hypnos Consolation Died Early 01|Hypnos|Aspetta, *cosa*? Sei *già *tornato? La mia lista dice che sei a malapena uscito di qui per poi morire... quasi subito! Ma ci hai provato, almeno? Perché in tal caso, be', ti toccherà provarci molto di *più*, la prossima volta!
HypnosConsolation_Wringer01|Hypnos Consolation Wringer 01|Hypnos|*Oh*, ti ha beccato uno Stritolatore, eh? Ti avrà spremuto come un acino d'uva! Sai cos'è l'uva, vero? Tipo grossi chicchi di melagrana che si schiacciano facilmente.
HypnosConsolation_HeavyRangedSplitter01|Hypnos Consolation Heavy Ranged Splitter 01|Hypnos|*Ah*, a quanto pare hai incocciato nella Pietra del Dolore, giù nel Tartaro, eh? Quel coso mi dà i brividi! La prossima volta, prova a non fare niente: almeno finirà tutto più in fretta!
HypnosConsolation_WretchAssassin01|Hypnos Consolation Wretch Assassin 01|Hypnos|Ehi, sei l'ultima vittima di un Sicario Reietto! Mica male, no? A quelli piacciono un sacco gli attacchi a sorpresa, perciò perché non provi a girare su te stesso come una trottola, la prossima volta? Così li becchi quando ti appaiono alle spalle!
HypnosConsolation_RangedBurrower01|Hypnos Consolation Ranged Burrower 01|Hypnos|Fammi indovinare: un attimo ti fai gli affari tuoi nell'Asfodelo, e quello dopo, uno di quegli Aspidi sbuca dal suolo proprio di fronte a te e *ptui*! Ti stende con uno sputacchio corrosivo. *Ah*, be'! Cose che capitano, no?
HypnosConsolation_BloodlessBerserker01|Hypnos Consolation Bloodless Berserker 01|Hypnos|Accapigliarsi con uno di quegli Assalitori Esangui non è stata una grande idea, *eh*? La prossima volta che ti stanno facendo a brandelli, ricorda: quello è il segnale per spostarsi fuori portata!
HypnosConsolation_BulletHellWitches01|Hypnos Consolation Bullet Hell Witches 01|Hypnos|*Wow*, ti sei imbucato al Circolo delle Streghe e ti hanno crivellato di quelle loro palle viola, eh? Non puoi mica farti vivo così e sperare che ti accolgano a braccia aperte! Devi studiare stregoneria per *anni *se vuoi far parte del gruppo!
HypnosConsolation_Charon01|Hypnos Consolation Charon 01|Hypnos|Ehi, qui dice che è stato mio fratello *Caronte *a farti fuori, leggo bene? Neppure con me è mai stato molto carino! Mi ha anche colpito col suo remo qualche volta, ma mai *così *forte. Ci sarà stato un malinteso. Hai provato a parlargli?
HypnosConsolation_Charon02|Hypnos Consolation Charon 02|Hypnos|Ti sei di nuovo scontrato con Caronte, eh? E non è andata meglio dell'altra volta! Tieni presente che ha un *sacco *di forza nelle braccia. Hai visto che razza di bicipiti? Magari dovresti provare anche tu a remare un po'!
HypnosConsolation_BWrapping01|Hypnos Consolation B Wrapping 01|Hypnos|E così, hai trovato una fine violenta a bordo della famigerata Barca della Morte sul fiume di fiamme! Scheletri che ti dissanguano, Pietre del Vuoto che li rendono intoccabili...! Hai preso in considerazione l'idea di imbarcarti su una zattera diversa?
HypnosConsolation_RunCleared01|Hypnos Consolation Run Cleared 01|Hypnos|Ehi, ma che è successo? Sei semplicemente... morto? Così, di *tuo*, senza essere... infilzato, picchiato, avvelenato, bruciato, schiacciato, fatto a pezzi, tramutato in pietra, eppure... eccoti di nuovo qui! Devono essere quelle \"Cause Naturali\" di cui parlano i mortali!
HypnosConsolation_RunCleared02|Hypnos Consolation Run Cleared 02|Hypnos|Di nuovo Cause Naturali, eh? Che peccato. Cioè, un giorno te ne stai lì pensando ai fatti tuoi e a un tratto,*bleh*!! Sei *morto*! Ma *tu *ne sai qualcosa, no? *Io*, invece, posso solo immaginarmelo!
HypnosConsolation_RunCleared03|Hypnos Consolation Run Cleared 03|Hypnos|Di nuovo quelle Causacce Naturali, vero? Be', la prossima volta dagli il fatto loro! Fallo anche per me, *eh*?
HypnosWithHades01|Duo - Hypnos and Hades (1)|Hades|Sei in ritardo sul tuo rapporto, Hypnos. Di nuovo. Di nuovo! I morti possono aspettare, ma io sono assai meno paziente. Esigo una spiegazione.
HypnosWithHades01|Duo - Hypnos and Hades (1)|Hypnos|*Oh*! Vediamo, mi sono svegliato, non so a che ora, poi ho fatto il solito appello delle anime, ma all'inizio non riuscivo a trovare la mia lista, se lo immagina? Mi sono detto che magari mio fratello volesse farmi uno scherzetto, e così...
HypnosWithHades01|Duo - Hypnos and Hades (1)|Hades|Arriva al punto, dannazione! Non ho tutto il giorno! O notte. *Argh*! Il tuo rapporto: dov'è?
HypnosWithHades01|Duo - Hypnos and Hades (1)|Hypnos|Ci stavo arrivando, principale! Alla fine la mia lista era in sala comune, pensi un po', ma mica ce l'avevo messa io, nossignore! Perciò ho perso tempo a controllare che non fosse stata manomessa, sa, che riportasse nome, causa di morte, luogo di nascita, peso corporeo al decesso, eventuali allergie...
