Id|Description|Speaker|Text
Fury3Encounter05|Fury Encounter 3 05|Tisiphone|杀手。{#DialogueItalicFormat}杀手{#PreviousFormat}！！
Fury3Encounter06|Fury Encounter 3 06|Tisiphone|杀？杀……？杀…………
Fury3Encounter06|Fury Encounter 3 06|Zagreus|我真的不懂。但是我真的不是你想的那样。我父亲派你来阻止我，是这样的。
Fury3Encounter06|Fury Encounter 3 06|Tisiphone|杀手……杀手！{#DialogueItalicFormat}杀手{#PreviousFormat}！
Fury3Encounter07|Fury Encounter 3 07|Tisiphone|杀……杀……手……{#DialogueItalicFormat}杀手{#PreviousFormat}！
Fury3Encounter07|Fury Encounter 3 07|Zagreus|不是杀手，是扎格列欧斯，我叫扎格列欧斯！你能说出这个名字吗，提西福涅？不是杀手，是{#DialogueItalicFormat}扎格列欧斯{#PreviousFormat}！
Fury3Encounter07|Fury Encounter 3 07|Tisiphone|杀……手……扎……
Fury3Encounter08|Fury Encounter 3 08|Tisiphone|嗯，杀……手……扎格！
Fury3Encounter08|Fury Encounter 3 08|Zagreus|你刚刚是不是说{#DialogueItalicFormat}杀手扎格{#PreviousFormat}了！你有进步了！是扎格列欧斯！我是扎格列欧斯，不是杀手！你能说出“扎格列欧斯”这个词吗？
Fury3Encounter08|Fury Encounter 3 08|Tisiphone|手……扎……扎……扎，{#DialogueItalicFormat}啊啊啊{#PreviousFormat}！
Fury3Encounter09|Fury Encounter 3 09|Tisiphone|扎……扎嗯……扎啊啊……！
Fury3Encounter09|Fury Encounter 3 09|Zagreus|你还记得我吗，提西福涅？我是冥界王子扎格列欧斯，还记得吧？我猜，我和墨纪拉的关系还挺亲密的吧。可以再试试说“扎格列欧斯”这个词吗？
Fury3Encounter09|Fury Encounter 3 09|Tisiphone|扎啊啊……扎啊……扎……各……马斯……？
Fury3Encounter10|Fury Encounter 3 10|Tisiphone|扎啊啊啊……手……呃……扎啊……手。
Fury3Encounter10|Fury Encounter 3 10|Zagreus|哦，你马上就成功了，提西福涅！还记得吗？我是扎格列欧斯。我不是你的敌人，你是明白的吧？我只是扎格列欧斯而已！
Fury3Encounter10|Fury Encounter 3 10|Tisiphone|……扎啊啊啊啊啊……格呃……乌斯……扎啊格呃列欧斯！{#DialogueItalicFormat}扎格呃列欧斯{#PreviousFormat}！！
Fury3Encounter11|Fury Encounter 3 11|Tisiphone|{#DialogueItalicFormat}扎啊啊格呃呃列欧斯{#PreviousFormat}……嗯嗯……杀手……
Fury3Encounter11|Fury Encounter 3 11|Zagreus|不对，等等。只要说前面那半句就行了，只要扎格列欧斯就好了。或者说……我们试试别的……幸福？你会说“幸福”这个词吗？
Fury3Encounter11|Fury Encounter 3 11|Tisiphone|嗯呃呃……{#DialogueItalicFormat}扎啊啊啊呃呃{#PreviousFormat}……
Fury3Encounter12|Fury Encounter 3 12|Tisiphone|杀手……扎啊格呃列欧哦斯……{#DialogueItalicFormat}杀手{#PreviousFormat}……
Fury3Encounter12|Fury Encounter 3 12|Zagreus|{#DialogueItalicFormat}呃{#PreviousFormat}，好吧……我们再来试试{#DialogueItalicFormat}幸福{#PreviousFormat}这个词吧，怎么样？幸福？不要说“杀手”，只说“幸福”。来，试试吧！
Fury3Encounter12|Fury Encounter 3 12|Tisiphone|杀手……杀手……{#DialogueItalicFormat}扎啊啊格呃列欧斯{#PreviousFormat}！
Fury3Encounter13|Fury Encounter 3 13|Tisiphone|杀手……{#DialogueItalicFormat}杀手{#PreviousFormat}……扎啊啊啊……扎啊啊啊啊……
Fury3Encounter13|Fury Encounter 3 13|Zagreus|{#DialogueItalicFormat}好吧{#PreviousFormat}，我猜{#DialogueItalicFormat}幸福{#PreviousFormat}什么的你并不理解。不过，或许像这样想要杀我，对你而言已经最详实类似于幸福的东西了吧。至少你已经记住我的名字了，还是有进步的，是吧？
Fury3Encounter13|Fury Encounter 3 13|Tisiphone|{#DialogueItalicFormat}杀手……扎啊啊格呃列欧斯{#PreviousFormat}……
Fury3Encounter14|Fury Encounter 3 14|Tisiphone|杀手……{#DialogueItalicFormat}杀啊啊手{#PreviousFormat}……
Fury3Encounter14|Fury Encounter 3 14|Zagreus|……看来我们又回到原点了。你看，我只是想教会你说“扎格列欧斯”啊，“幸福”啊之类的词。不过如果你已经能理解这些词的话，提西福涅，那我觉得你就算是说不出来，也不算什么问题。我们算是朋友吗？
Fury3Encounter14|Fury Encounter 3 14|Tisiphone|……扎啊啊啊……扎啊啊啊……{#DialogueItalicFormat}扎啊啊啊啊啊手！{#PreviousFormat}……
Fury3Encounter15|Fury Encounter 3 15|Tisiphone|扎，扎啊……{#DialogueItalicFormat}扎啊格列欧斯？{#PreviousFormat}杀手？
Fury3Encounter15|Fury Encounter 3 15|Zagreus|嘿，{#DialogueItalicFormat}呃{#PreviousFormat}，以防万一，想问一下，你有没有考虑过说{#DialogueItalicFormat}幸福{#PreviousFormat}这个词？我只是想确定一下而已。
Fury3Encounter15|Fury Encounter 3 15|Tisiphone|扎格列欧斯，{#DialogueItalicFormat}杀——手{#PreviousFormat}！
Fury3MiscStart01|Fury Misc Start 3 01|Tisiphone|师，师，师啊杀……
Fury3MiscStart02|Fury Misc Start 3 02|Tisiphone|师啊，杀手…………杀手！
Fury3MiscStart04|Fury Misc Start 3 04|Tisiphone|杀——手——杀手——！
Fury3MiscStart05|Fury Misc Start 3 05|Tisiphone|嗯呃呃，杀手？{#DialogueItalicFormat}杀啊啊手{#PreviousFormat}？
Fury3MiscStart06|Fury Misc Start 3 06|Tisiphone|杀。杀。杀。{#DialogueItalicFormat}杀。杀{#PreviousFormat}！
Fury3MiscStart07|Fury Misc Start 3 07|Tisiphone|杀手。杀手……！{#DialogueItalicFormat}杀手{#PreviousFormat}！
Fury3MiscStart09|Fury Misc Start 3 09|Tisiphone|杀——手…………？
Fury3MiscStart13|Fury Misc Start 3 13|Tisiphone|杀？杀…………
Fury3MiscStart14|Fury Misc Start 3 14|Tisiphone|师……师啊…………啊啊啊！
Fury3MiscStart15|Fury Misc Start 3 15|Tisiphone|师，师啊，杀啊啊啊啊啊！
Fury3MiscStart16|Fury Misc Start 3 16|Tisiphone|{#DialogueItalicFormat}杀{#PreviousFormat}！
Fury3MiscStart17|Fury Misc Start 3 17|Tisiphone|{#DialogueItalicFormat}扎——扎——扎……{#PreviousFormat}杀……杀手……！
Fury3MiscStart18|Fury Misc Start 3 18|Tisiphone|扎——扎格——列欧斯……{#DialogueItalicFormat}扎格列欧斯{#PreviousFormat}！
Fury3MiscStart19|Fury Misc Start 3 19|Tisiphone|扎啊啊格列欧斯？{#DialogueItalicFormat}杀手扎格呃列欧斯{#PreviousFormat}！
Fury3MiscStart20|Fury Misc Start 3 20|Tisiphone|杀手……{#DialogueItalicFormat}扎啊啊格呃列欧斯{#PreviousFormat}……！
Fury3MiscStart22|Fury Misc Start 3 22|Tisiphone|扎啊啊，扎呃呃，{#DialogueItalicFormat}扎啊啊啊啊手{#PreviousFormat}……
Fury3MiscStart23|Fury Misc Start 3 23|Tisiphone|扎格呃列欧斯，扎格呃列欧斯……！{#DialogueItalicFormat}扎格列欧斯{#PreviousFormat}！
Fury3MiscStart24|Fury Misc Start 3 24|Tisiphone|{#DialogueItalicFormat}扎啊啊啊格呃呃列欧斯{#PreviousFormat}……
Fury3MiscStart25|Fury Misc Start 3 25|Tisiphone|{#DialogueItalicFormat}扎啊啊啊格呃呃列欧斯{#PreviousFormat}……？
Fury3MiscStart27|Fury Misc Start 3 27|Tisiphone|{#DialogueItalicFormat}扎啊啊啊格{#PreviousFormat}呃呃列欧斯……
Fury3MiscStart28|Fury Misc Start 3 28|Tisiphone|扎啊格列欧斯？{#DialogueItalicFormat}扎啊啊啊格呃呃列欧斯，{#PreviousFormat}杀手……
Fury3MiscStart29|Fury Misc Start 3 29|Tisiphone|扎……扎啊啊，扎啊啊啊！{#DialogueItalicFormat}杀{#PreviousFormat}手！
Fury3MiscStart30|Fury Misc Start 3 30|Tisiphone|扎啊，扎啊啊啊，{#DialogueItalicFormat}扎啊啊啊啊啊啊{#PreviousFormat}！
Fury3MiscStart31|Fury Misc Start 3 31|Tisiphone|{#DialogueItalicFormat}扎格{#PreviousFormat}呃呃列欧斯！
Fury3MiscStart32|Fury Misc Start 3 32|Tisiphone|扎啊，{#DialogueItalicFormat}扎啊啊啊格{#PreviousFormat}呃列欧斯……！
Fury3MiscStart33|Fury Misc Start 3 33|Tisiphone|扎啊格列欧斯，{#DialogueItalicFormat}杀手{#PreviousFormat}！
