Id|Description|Speaker|Text
Fury3Encounter10|Fury Encounter 3 10|Tisiphone|{#DialogueItalicFormat}Zzaaahhh... trrr... err{#PreviousFormat}... zzahh... trr.
Fury3Encounter10|Fury Encounter 3 10|Zagreus|Oh, tu y es presque, Tisiphone ! Rappelle-toi, Zagreus ? C'est moi. Je ne suis pas ton ennemi, tu le sais, ça ? Je suis seulement Zagreus !
Fury3Encounter10|Fury Encounter 3 10|Tisiphone|...Zzzzzaaahhh... gree... usss... zzaagreeusss ! {#DialogueItalicFormat}Zaagreuss {#PreviousFormat}!!
Fury3Encounter11|Fury Encounter 3 11|Tisiphone|{#DialogueItalicFormat}Zzzaaggreussss{#PreviousFormat}... mm... meurrtrierr...
Fury3Encounter11|Fury Encounter 3 11|Zagreus|Non. Attends, juste le début. Pas meurtrier. Juste Zagreus. Ou sinon... tiens, essayons... {#DialogueItalicFormat}contente {#PreviousFormat}? Tu peux dire {#DialogueItalicFormat}contente {#PreviousFormat}?
Fury3Encounter11|Fury Encounter 3 11|Tisiphone|Mmrrr... {#DialogueItalicFormat}Zzzrrtrrierrr{#PreviousFormat}...
Fury3Encounter12|Fury Encounter 3 12|Tisiphone|Meurrtrre... Zzaagreusss... {#DialogueItalicFormat}meurtrrierrr{#PreviousFormat}...
Fury3Encounter12|Fury Encounter 3 12|Zagreus|{#DialogueItalicFormat}Euh{#PreviousFormat}, d'accord... on essaye encore une fois avec {#DialogueItalicFormat}contente{#PreviousFormat}, qu'est-ce que tu en dis ? Contente ? Pas meurtre, juste contente. Allez, vas-y !
Fury3Encounter12|Fury Encounter 3 12|Tisiphone|Meurtrre... meurtrre {#DialogueItalicFormat}Zzagreusss {#PreviousFormat}!
Fury3Encounter13|Fury Encounter 3 13|Tisiphone|Mmmmeurtt{#DialogueItalicFormat}rrierrr{#PreviousFormat}... znnnhh... zrrrnnggh...
Fury3Encounter13|Fury Encounter 3 13|Zagreus|{#DialogueItalicFormat}Urgh{#PreviousFormat}, j'ai l'impression que la notion d'être {#DialogueItalicFormat}heureuse {#PreviousFormat}t'échappe un peu, chercher à me tuer comme ça est peut-être la seule chose dont qui marche pour toi. Au moins, tu as retenu mon nom, c'est déjà ça ?
Fury3Encounter13|Fury Encounter 3 13|Tisiphone|{#DialogueItalicFormat}Meurrtrrre... Zzaagreusss{#PreviousFormat}...
Fury3Encounter14|Fury Encounter 3 14|Tisiphone|Mmmeuurtrrre... {#DialogueItalicFormat}meurrtrrierrrr{#PreviousFormat}...
Fury3Encounter14|Fury Encounter 3 14|Zagreus|...Retour à la case départ. Écoute, j'essayais juste de créer un lien entre nous, avec tous les Zagreus et les trucs sympa. Mais, si tu peux me comprendre, Tisiphone, tu es très bien comme tu es, ne change rien. On fait copain-copine ?
Fury3Encounter14|Fury Encounter 3 14|Tisiphone|...Zzrrngh... zrrnnggh... {#DialogueItalicFormat}zzrrtrrrierrr !{#PreviousFormat}
Fury3Encounter15|Fury Encounter 3 15|Tisiphone|Zzz, zzaa... {#DialogueItalicFormat}Zaaggreus ? {#PreviousFormat}Mmeurtrrrier ?
Fury3Encounter15|Fury Encounter 3 15|Zagreus|Hé, {#DialogueItalicFormat}euuh{#PreviousFormat}, tu n'aurais pas changé d'avis au sujet de toute cette histoire d'être {#DialogueItalicFormat}heureuse{#PreviousFormat}, par hasard ? Juste pour être sûr.
Fury3Encounter15|Fury Encounter 3 15|Tisiphone|Zagreuss {#DialogueItalicFormat}meurtrrrier {#PreviousFormat}!
Fury3MiscStart01|Fury Misc Start 3 01|Tisiphone|Mmmmm, mmm, mmrrrrr...
Fury3MiscStart02|Fury Misc Start 3 02|Tisiphone|Mm, mmeurrtrierrrr... meurtrrier !
Fury3MiscStart04|Fury Misc Start 3 04|Tisiphone|Meuuuurtrrrrrieerrr... meuurtrrierrrr...!
Fury3MiscStart05|Fury Misc Start 3 05|Tisiphone|Mmm, meurtrre ? {#DialogueItalicFormat}Meurtrrier {#PreviousFormat}?
Fury3MiscStart06|Fury Misc Start 3 06|Tisiphone|Meurtre. Meurtre. Meurtre. {#DialogueItalicFormat}Meurtre. Meurtre {#PreviousFormat}!
Fury3MiscStart07|Fury Misc Start 3 07|Tisiphone|Meurtrier. Meurtrier...! {#DialogueItalicFormat}Meurtrier {#PreviousFormat}!
Fury3MiscStart09|Fury Misc Start 3 09|Tisiphone|Mmmeurrrtrrieerrr...?
Fury3MiscStart13|Fury Misc Start 3 13|Tisiphone|Meurrtrrre ? Meuurrtrrrre...
Fury3MiscStart14|Fury Misc Start 3 14|Tisiphone|Mmm... mmmrrrr... mrrrrr !
Fury3MiscStart15|Fury Misc Start 3 15|Tisiphone|Mm, mmm, mmrrrnnggghh !
Fury3MiscStart16|Fury Misc Start 3 16|Tisiphone|{#DialogueItalicFormat}Meurtrrrre {#PreviousFormat}!
Fury3MiscStart17|Fury Misc Start 3 17|Tisiphone|{#DialogueItalicFormat}Zzzaah, zzz, zrnnghh... {#PreviousFormat}meuurtrrrierr...!
Fury3MiscStart18|Fury Misc Start 3 18|Tisiphone|Zz, zzzaggreuss... {#DialogueItalicFormat}Zagreus {#PreviousFormat}!
Fury3MiscStart19|Fury Misc Start 3 19|Tisiphone|Zzzagreus ? {#DialogueItalicFormat}Mmmeurtrre Zaggreuss {#PreviousFormat}!
Fury3MiscStart20|Fury Misc Start 3 20|Tisiphone|Mmmeurrtrrre... {#DialogueItalicFormat}Zzaaggreusss{#PreviousFormat}...!
Fury3MiscStart22|Fury Misc Start 3 22|Tisiphone|Zzhhrr, zzzrnn, {#DialogueItalicFormat}Zzzrrtrrierr{#PreviousFormat}...
Fury3MiscStart23|Fury Misc Start 3 23|Tisiphone|Zagreuss. Zagreuss...! {#DialogueItalicFormat}Zagreuss {#PreviousFormat}!
Fury3MiscStart24|Fury Misc Start 3 24|Tisiphone|{#DialogueItalicFormat}Zzzaaagggreussss{#PreviousFormat}...
Fury3MiscStart25|Fury Misc Start 3 25|Tisiphone|{#DialogueItalicFormat}Zzzaaagggreussss{#PreviousFormat}...?
Fury3MiscStart27|Fury Misc Start 3 27|Tisiphone|{#DialogueItalicFormat}Zzzaaag{#PreviousFormat}greusssss...
Fury3MiscStart28|Fury Misc Start 3 28|Tisiphone|Zzagreuss ? {#DialogueItalicFormat}Zzaaggreusss. {#PreviousFormat}Meurtrrierrrr...
Fury3MiscStart29|Fury Misc Start 3 29|Tisiphone|Zzz... zzuh, zzzrnnn ! {#DialogueItalicFormat}Meur{#PreviousFormat}trrierrrr !
Fury3MiscStart30|Fury Misc Start 3 30|Tisiphone|Zz, zrrngh, {#DialogueItalicFormat}zzrrargghhh {#PreviousFormat}!
Fury3MiscStart31|Fury Misc Start 3 31|Tisiphone|{#DialogueItalicFormat}Zag{#PreviousFormat}reussss !
Fury3MiscStart32|Fury Misc Start 3 32|Tisiphone|Zzz{#DialogueItalicFormat}zaaaag{#PreviousFormat}greusss...!
Fury3MiscStart33|Fury Misc Start 3 33|Tisiphone|Zzzagreuss, {#DialogueItalicFormat}mmeurtrierrr {#PreviousFormat}!
