Id|Description|Speaker|Text
Fury3Encounter02|Fury 3 Encounter 02|Tisiphone|Уби-и-йца... *уби-и-йца-а*!
Fury3Encounter03|Fury 3 Encounter 03|Tisiphone|У-у-у-у... у-у-у.... у-у-ууби..!
Fury3Encounter03|Fury 3 Encounter 03|Zagreus|Позволь, я угадаю. Убийство? Или, возможно, убийца? Одно из двух.
Fury3Encounter03|Fury 3 Encounter 03|Tisiphone|У-у-у, у-уби-и-ийство-о-о... у-у-убийство!!
Fury3Encounter04|Fury 3 Encounter 04|Tisiphone|У-у-у-уби-и-ий... у-у-уби....ийство-о...
Fury3Encounter04|Fury 3 Encounter 04|Zagreus|Прошу тебя. Я не убийца. Не нужно этого делать.
Fury3Encounter04|Fury 3 Encounter 04|Tisiphone|Убийца. Уби-йца-а-а...
Fury3Encounter05|Fury 3 Encounter 05|Tisiphone|Убийца... убить, убить, *убить*!
Fury3Encounter05|Fury 3 Encounter 05|Zagreus|Мы никак не можем достучаться друг друга. Очень жаль, но у меня нет другого выхода.
Fury3Encounter05|Fury 3 Encounter 05|Tisiphone|Убийца. *Убийца-а-а*!!
Fury3Encounter06|Fury 3 Encounter 06|Tisiphone|Убийство? *Убийство*?.. Убийство...
Fury3Encounter06|Fury 3 Encounter 06|Zagreus|Я не понимаю. Я не тот, за кого ты меня принимаешь. Мой отец прислал тебя, чтобы остановить меня. Вот и всё.
Fury3Encounter06|Fury 3 Encounter 06|Tisiphone|Убийца... Убийца! *Убийца*!
Fury3Encounter07|Fury 3 Encounter 07|Tisiphone|У-у-у... убий...ство-о... *уби-и-ийство-о*!
Fury3Encounter07|Fury 3 Encounter 07|Zagreus|Никаких убийств. Загрей. Меня зовут Загрей. Ты можешь это произнести, Тисифона? Не убийство. *Загрей*!
Fury3Encounter07|Fury 3 Encounter 07|Tisiphone|У-у-у...бий..*з-за-а-а*...
Fury3Encounter08|Fury 3 Encounter 08|Tisiphone|У-у... убий...за-а-а!
Fury3Encounter08|Fury 3 Encounter 08|Zagreus|Ты и правда сказала *убийза*, ничего себе! Ты делаешь успехи! Загрей! Я Загрей, а не убийца! Ты можешь повторить: «Загрей»?
Fury3Encounter08|Fury 3 Encounter 08|Tisiphone|Убий... за... за-акх... за-а-акх... *Гра-а-а-а*!
Fury3Encounter09|Fury 3 Encounter 09|Tisiphone|За-а... зннххх... зрррнгхх..!
Fury3Encounter09|Fury 3 Encounter 09|Zagreus|Ты запомнила меня, Тисифона? Меня зовут Загрей. Ну, знаешь, принц Подземного мира? Можно сказать, что мы с Мегерой довольно близки. Попробуй ещё раз сказать «Загрей» ради меня?
Fury3Encounter09|Fury 3 Encounter 09|Tisiphone|Зррннгх... за-а-акх... за-акх... гре-е... гррнгх..?
Fury3Encounter10|Fury 3 Encounter 10|Tisiphone|*З-з-за-а-акх... би-ий... ца-а*... З-за-акх... би-ий.
Fury3Encounter10|Fury 3 Encounter 10|Zagreus|О, у тебя почти получилось, Тисифона! «Загрей», помнишь? Это я. Я тебе не враг, понимаешь же? Ты ведь это знаешь? Я всего лишь Загрей!
Fury3Encounter10|Fury 3 Encounter 10|Tisiphone|...З-з-з-з-за-а-а-акх... гре-е... е-ей... З-за-агре-е-е-ей! *За-агре-е-ей*!!!
Fury3Encounter11|Fury 3 Encounter 11|Tisiphone|*З-з-з-за-а-агре-е-е-ей*... у-у... уби-ийца-а-а...
Fury3Encounter11|Fury 3 Encounter 11|Zagreus|Погоди-ка. Нет. Давай оставим только первую часть. Не убийца. Просто Загрей. Или... давай попробуем... *счастье*? Можешь сказать *«счастье»*?
Fury3Encounter11|Fury 3 Encounter 11|Tisiphone|У-у-у... *би-и-и-ийза-а-а-а*...
Fury3Encounter12|Fury 3 Encounter 12|Tisiphone|Убийство-о-о... З-за-а-агре-е-ей... *уби-и-ийца-а-а*...
Fury3Encounter12|Fury 3 Encounter 12|Zagreus|Значит, *так*... давай опять вернемся к слову *«счастье»*, ты ведь не против? Счастье? Никаких убийств, только счастье!
Fury3Encounter12|Fury 3 Encounter 12|Tisiphone|Уби-и-ить... уби-и-ить *З-загре-е-ей*!
Fury3Encounter13|Fury 3 Encounter 13|Tisiphone|У-у-у-уби-и-и-ий*ца-а-а-а*... знннхх... зрррнннгхх...
Fury3Encounter13|Fury 3 Encounter 13|Zagreus|*Уф*, кажется, *счастье *просто тебе не подходит. Но, возможно, твои попытки убить меня помогают тебе приблизиться к нему. По крайней мере, ты запомнила моё имя, а это уже что-то, да?
Fury3Encounter13|Fury 3 Encounter 13|Tisiphone|*Уби-и-ить... З-за-а-а-агре-е-ей*...
Fury3Encounter14|Fury 3 Encounter 14|Tisiphone|У-у-уби-и-и-ийство-о-о... *уби-и-и-ийца-а-а-а*...
Fury3Encounter14|Fury 3 Encounter 14|Zagreus|...Похоже, мы вернулись к исходной точке. Слушай, я просто хотел достучаться до тебя с помощью всех этих приёмов с «Загреем» и «счастьем». Но если ты меня понимаешь, Тисифона, то хочу сказать, что ты хороша такой, какая ты есть. Будем друзьями?
Fury3Encounter14|Fury 3 Encounter 14|Tisiphone|...Ззрррнгх... зррннггх... *з-з-зби-и-ийца-а-а-а!*..
Fury3Encounter15|Fury 3 Encounter 15|Tisiphone|З-з-з... з-з-заа... *За-а-агрей? *У-убийца-а-а?
Fury3Encounter15|Fury 3 Encounter 15|Zagreus|Эй, *эм*, ты не передумала насчёт этой штуки со *счастьем*? Просто хотел поинтересоваться.
Fury3Encounter15|Fury 3 Encounter 15|Tisiphone|Загре-ей, *уби-и-ийца-а-а*!
Fury3MiscStart01|Fury 3 Misc Start 01|Tisiphone|У-у-у-у-у, у-у-у-у, у-у-уби-и-ий...
Fury3MiscStart02|Fury 3 Misc Start 02|Tisiphone|У-у-у, у-у-уби-ийца-а-а... Убийца-а!
Fury3MiscStart04|Fury 3 Misc Start 04|Tisiphone|Уби-и-йца-а-а.... уби-ийца-а-..!
Fury3MiscStart05|Fury 3 Misc Start 05|Tisiphone|У-у-у... убить? *Убийца-а-а*?
Fury3MiscStart06|Fury 3 Misc Start 06|Tisiphone|Убийство. Убийство. Убийство. *Убийство. Убийство*!
Fury3MiscStart07|Fury 3 Misc Start 07|Tisiphone|Убийца. Убийца!.. *Убийца*!
Fury3MiscStart09|Fury 3 Misc Start 09|Tisiphone|У-у-уби-и-и-ийца-а?..
Fury3MiscStart13|Fury 3 Misc Start 13|Tisiphone|Уб-би-ийство-о? Уби-ийство-о-о...
Fury3MiscStart14|Fury 3 Misc Start 14|Tisiphone|У-уб-бии... уб-биий... у-уб-би-и-и!
Fury3MiscStart15|Fury 3 Misc Start 15|Tisiphone|У-у-у, у-у-у, у-у-уби-и-и!
Fury3MiscStart16|Fury 3 Misc Start 16|Tisiphone|*Убийство-о-о*!
Fury3MiscStart17|Fury 3 Misc Start 17|Tisiphone|*З-з-за-акх... ззз... зрннгхх... *уби-и-ийство-о!
Fury3MiscStart18|Fury 3 Misc Start 18|Tisiphone|Зззз... з-з-заг-гре-е-ей... *Загрей*!
Fury3MiscStart19|Fury 3 Misc Start 19|Tisiphone|З-з-загрей? *У-у-уби-и-ить Загре-е-ей*!
Fury3MiscStart20|Fury 3 Misc Start 20|Tisiphone|Уби-и-и-ить... *З-з-за-а-агре-е-ей*..!
Fury3MiscStart22|Fury 3 Misc Start 22|Tisiphone|Ззххррр... зззрнн, *З-з-з-зийца-а-а-а*...
Fury3MiscStart23|Fury 3 Misc Start 23|Tisiphone|Загре-е-ей. Загре-ей!.. *Загре-е-ей*!
Fury3MiscStart24|Fury 3 Misc Start 24|Tisiphone|*З-з-з-за-а-а-агре-е-е-е-ей*...
Fury3MiscStart25|Fury 3 Misc Start 25|Tisiphone|*З-з-за-а-агре-ей*..?
Fury3MiscStart27|Fury 3 Misc Start 27|Tisiphone|*З-з-за-а-а*гре-е-ей...
Fury3MiscStart28|Fury 3 Misc Start 28|Tisiphone|Загре-ей? *З-за-агре-е-ей. *Убийца-а-а-а...
Fury3MiscStart29|Fury 3 Misc Start 29|Tisiphone|Ззз... закх... зззрннн! *Убий*ца-а-а!
Fury3MiscStart30|Fury 3 Misc Start 30|Tisiphone|Зз... зрррнгх... *ззррауггххх*!
Fury3MiscStart31|Fury 3 Misc Start 31|Tisiphone|*Заг*ре-е-ей!
Fury3MiscStart32|Fury 3 Misc Start 32|Tisiphone|З-з-з-*за-а-а-а-аг*ре-е-ей..!
Fury3MiscStart33|Fury 3 Misc Start 33|Tisiphone|З-з-загре-ей, *уби-и-ить*!
