Id|Description|Speaker|Text
Fury3Encounter12|Fury 3 Encounter 12|Tisiphone|Aaassassinato... assassino *Zzzagreeuu*!
Fury3Encounter13|Fury 3 Encounter 13|Tisiphone|Aassassinn*nooooo*.... znnnhh.... zrrrrnnnggh...
Fury3Encounter13|Fury 3 Encounter 13|Zagreus|*Ugh*, acho que o lance da *alegria *não tá funcionando muito bem com você. Mas, talvez tentar me matar assim é o mais próximo que conseguirá. Você aprendeu meu nome pelo menos, já é alguma coisa, certo?
Fury3Encounter13|Fury 3 Encounter 13|Tisiphone|*Assassinoo... Zzzzagreuu*...
Fury3Encounter14|Fury 3 Encounter 14|Tisiphone|Assassinooo... *aaaasssaaaasssiiiinnooooo*....
Fury3Encounter14|Fury 3 Encounter 14|Zagreus|...E voltamos para a estaca zero. Olha, eu só estava tentando me conectar com você com todo esse lance de ''Zagreu'' e ''Alegria''. Mas se você consegue entender alguma coisa do que eu digo, Tisífone, eu acho que você está bem do jeito que está. Amigos?
Fury3Encounter14|Fury 3 Encounter 14|Tisiphone|...Zzrrngh... zrrnnggh... *zzaassiinooo!*...
Fury3Encounter15|Fury 3 Encounter 15|Tisiphone|Zzz... zzaa... *Zaaggreu? *Assassiiino?
Fury3Encounter15|Fury 3 Encounter 15|Zagreus|Ei, *uhh*, você... repensou... por acaso... sobre o lance da *alegria*? Só checando.
Fury3Encounter15|Fury 3 Encounter 15|Tisiphone|Zagreuu *aaasssassino*!
Fury3MiscStart01|Fury 3 Misc Start 01|Tisiphone|Aaaaaaa, aaaaa, nooooo....
Fury3MiscStart02|Fury 3 Misc Start 02|Tisiphone|Aa, aassassinooooo.... Assassinoo!
Fury3MiscStart04|Fury 3 Misc Start 04|Tisiphone|Assassinoooooo.... assassinoooooo...!
Fury3MiscStart05|Fury 3 Misc Start 05|Tisiphone|Aaaa, assassiino? *Aaassssasssino*?
Fury3MiscStart06|Fury 3 Misc Start 06|Tisiphone|Assassino. Assassino. Assassino. *Assassino. Assassino*!
Fury3MiscStart07|Fury 3 Misc Start 07|Tisiphone|Assassino. Assassino! *Assassino*!
Fury3MiscStart09|Fury 3 Misc Start 09|Tisiphone|Aaassassinooo...?
Fury3MiscStart13|Fury 3 Misc Start 13|Tisiphone|Assassinooo? Assassinoooo....
Fury3MiscStart14|Fury 3 Misc Start 14|Tisiphone|Aaaa... aaaanooo... noooo!
Fury3MiscStart15|Fury 3 Misc Start 15|Tisiphone|Aa, aaa, aassinoooooo!
Fury3MiscStart16|Fury 3 Misc Start 16|Tisiphone|*Assassinoooo*!
Fury3MiscStart17|Fury 3 Misc Start 17|Tisiphone|*Zzzaah.. zzz.. zrnnghh... *assassinoo...!
Fury3MiscStart18|Fury 3 Misc Start 18|Tisiphone|Zz... zzzaggreuuu... *Zagreu*!
Fury3MiscStart19|Fury 3 Misc Start 19|Tisiphone|Zzzagreuu? *Asssassinno Zaggreuuu*!
Fury3MiscStart20|Fury 3 Misc Start 20|Tisiphone|Aaaassassinnno... *Zzzaggreeuuu*...!
Fury3MiscStart22|Fury 3 Misc Start 22|Tisiphone|Zzhhrr, zzzrnn, *Zzzinnnoooo*...
Fury3MiscStart23|Fury 3 Misc Start 23|Tisiphone|Zagreuuu. Zagreeuu...! *Zagreeu*!
Fury3MiscStart24|Fury 3 Misc Start 24|Tisiphone|*Zzzaaagggreeeeeeu*....
Fury3MiscStart25|Fury 3 Misc Start 25|Tisiphone|*Zzzaaagggreeeeu*...?
Fury3MiscStart27|Fury 3 Misc Start 27|Tisiphone|*Zzzaaag*greuuuuuu....
Fury3MiscStart28|Fury 3 Misc Start 28|Tisiphone|Zzagreeuu *Zzaaggreuuuu. *Assassinooooo....
Fury3MiscStart29|Fury 3 Misc Start 29|Tisiphone|Zzz... zzuh, zzzrnnn! *Assassi*noooo!
Fury3MiscStart30|Fury 3 Misc Start 30|Tisiphone|Zz, zrrngh, *zzrraugghhh*!
Fury3MiscStart31|Fury 3 Misc Start 31|Tisiphone|*Zag*reeeeeeeeeuu!
Fury3MiscStart32|Fury 3 Misc Start 32|Tisiphone|Zzz*zaaaag*greuuuu....!
Fury3MiscStart33|Fury 3 Misc Start 33|Tisiphone|Zzzagreuuu, *assassinarrr*!
