Id|Description|Speaker|Text
Fury3Encounter06|Fury 3 Encounter 06|Tisiphone|Murderer... murderer! *Murderer*!
Fury3Encounter07|Fury 3 Encounter 07|Tisiphone|Mrrr... murr.. derr... *murrdderr*!
Fury3Encounter07|Fury 3 Encounter 07|Zagreus|No, murder. Zagreus. My name is Zagreus! Can you say that, Tisiphone? No murder. *Zagreus*!
Fury3Encounter07|Fury 3 Encounter 07|Tisiphone|Murr... derr... *zerrr*....
Fury3Encounter08|Fury 3 Encounter 08|Tisiphone|Mm, murrr... derr... zerrr!
Fury3Encounter08|Fury 3 Encounter 08|Zagreus|You really did say *murderzer*, didn't you! That's progress! Zagreus! I'm Zagreus, I'm not a murderer! Can you say Zagreus?
Fury3Encounter08|Fury 3 Encounter 08|Tisiphone|Derr... zerr... zahh... zahh, *graaahh*!
Fury3Encounter09|Fury 3 Encounter 09|Tisiphone|Zerr... znnhh... zrrrnggh...!
Fury3Encounter09|Fury 3 Encounter 09|Zagreus|Do you remember me, Tisiphone? My name is Zagreus. Prince of the Underworld? Pretty close with Megaera, I guess. Try saying Zagreus again for me?
Fury3Encounter09|Fury 3 Encounter 09|Tisiphone|Zrrnngh... zaahh... zahh... gree... mrrsss...?
Fury3Encounter10|Fury 3 Encounter 10|Tisiphone|*Zzaaahhh... durrr... err*... Zzahh... durr.
Fury3Encounter10|Fury 3 Encounter 10|Zagreus|Oh, you're so close, Tisiphone! Remember, Zagreus? That's me. I'm not your enemy, you know, don't you know that? I'm only Zagreus!
Fury3Encounter10|Fury 3 Encounter 10|Tisiphone|...Zzzzzaaahhh... gree... usss.... Zzaagreeusss! *Zaagreuss*!!
Fury3Encounter11|Fury 3 Encounter 11|Tisiphone|*Zzzaaggreussss*.... mm... murrdererr....
Fury3Encounter11|Fury 3 Encounter 11|Zagreus|No. Wait. Just the first part. No murderer. Just Zagreus. Or... let's see, how about... *happy*? Can you say *happy*?
Fury3Encounter11|Fury 3 Encounter 11|Tisiphone|Mmrrr... *Zzzrrderrrerrr*....
Fury3Encounter12|Fury 3 Encounter 12|Tisiphone|Murdderr... Zzaagreusss... *murddererrr*...
Fury3Encounter12|Fury 3 Encounter 12|Zagreus|*Erm*, well... let's try again with *happy*, how about that? Happy? No murder, only happy. Come on, now!
Fury3Encounter12|Fury 3 Encounter 12|Tisiphone|Murderr... murderr *Zzagreusss*!
Fury3Encounter13|Fury 3 Encounter 13|Tisiphone|Mmmmurdde*rerrr*... znnnhh... zrrrnnggh...
Fury3Encounter13|Fury 3 Encounter 13|Zagreus|*Eugh*, I guess the *happy *thing just isn't doing it for you. Though, maybe trying to kill me like this is as close as you can get. You learned my name at least, that's something, right?
Fury3Encounter13|Fury 3 Encounter 13|Tisiphone|*Murrddderr... Zzaagreusss*...
Fury3Encounter14|Fury 3 Encounter 14|Tisiphone|Mmmuurdderrr... *murrdderrrerrrrr*....
Fury3Encounter14|Fury 3 Encounter 14|Zagreus|...Then we're back to square one. Look, I was just trying to get through to you with all the Zagreus and happy stuff. But, if you can understand any of this, Tisiphone, I think you're all right, just the way you are. Friends?
Fury3Encounter14|Fury 3 Encounter 14|Tisiphone|...Zzrrngh... zrrnnggh... *zzrrdderrrerrr!*...
Fury3Encounter15|Fury 3 Encounter 15|Tisiphone|Zzz, zzaa... *Zaaggreus? *Mmurderrrer?
Fury3Encounter15|Fury 3 Encounter 15|Zagreus|Hey, *uhh*, any second thoughts, by any chance, about the whole *happy *thing? Just making sure.
Fury3Encounter15|Fury 3 Encounter 15|Tisiphone|Zagreuss *murderrrer*!
Fury3MiscStart01|Fury 3 Misc Start 01|Tisiphone|Mmmmm, mmm, mmrrrrr....
Fury3MiscStart02|Fury 3 Misc Start 02|Tisiphone|Mm, mmurrdererrrrr.... Murdererr!
Fury3MiscStart04|Fury 3 Misc Start 04|Tisiphone|Muurdddderrrerrr.... murdderrerrrr...!
Fury3MiscStart05|Fury 3 Misc Start 05|Tisiphone|Mmm, murdder? *Murdderrer*?
Fury3MiscStart06|Fury 3 Misc Start 06|Tisiphone|Murder. Murder. Murder. *Murder. Murder*!
Fury3MiscStart07|Fury 3 Misc Start 07|Tisiphone|Murderer. Murderer...! *Murderer*!
Fury3MiscStart09|Fury 3 Misc Start 09|Tisiphone|Mmmurrrderrerrr...?
Fury3MiscStart13|Fury 3 Misc Start 13|Tisiphone|Murrdderrr? Murrdderrrr....
Fury3MiscStart14|Fury 3 Misc Start 14|Tisiphone|Mmm... mmmrrrr... mrrrrr!
Fury3MiscStart15|Fury 3 Misc Start 15|Tisiphone|Mm, mmm, mmrrrnnggghh!
Fury3MiscStart16|Fury 3 Misc Start 16|Tisiphone|*Murderrrr*!
Fury3MiscStart17|Fury 3 Misc Start 17|Tisiphone|*Zzzaah, zzz, zrnnghh... *muurddderr...!
Fury3MiscStart18|Fury 3 Misc Start 18|Tisiphone|Zz, zzzaggreuss.... *Zagreus*!
Fury3MiscStart19|Fury 3 Misc Start 19|Tisiphone|Zzzagreus? *Mmmurdderr Zaggreuss*!
Fury3MiscStart20|Fury 3 Misc Start 20|Tisiphone|Mmmurrdderrr.... *Zzaaggreusss*...!
Fury3MiscStart22|Fury 3 Misc Start 22|Tisiphone|Zzhhrr, zzzrnn, *Zzzrrderrerr*...
Fury3MiscStart23|Fury 3 Misc Start 23|Tisiphone|Zagreuss. Zagreuss...! *Zagreuss*!
Fury3MiscStart24|Fury 3 Misc Start 24|Tisiphone|*Zzzaaagggreussss*....
Fury3MiscStart25|Fury 3 Misc Start 25|Tisiphone|*Zzzaaagggreussss*...?
Fury3MiscStart27|Fury 3 Misc Start 27|Tisiphone|*Zzzaaag*greusssss....
Fury3MiscStart28|Fury 3 Misc Start 28|Tisiphone|Zzagreuss? *Zzaaggreusss. *Murderrerrrrr....
Fury3MiscStart29|Fury 3 Misc Start 29|Tisiphone|Zzz... zzuh, zzzrnnn! *Mur*dderrrr!
Fury3MiscStart30|Fury 3 Misc Start 30|Tisiphone|Zz, zrrngh, *zzrraugghhh*!
Fury3MiscStart31|Fury 3 Misc Start 31|Tisiphone|*Zag*reussss!
Fury3MiscStart32|Fury 3 Misc Start 32|Tisiphone|Zzz*zaaaag*greusss....!
Fury3MiscStart33|Fury 3 Misc Start 33|Tisiphone|Zzzagreuss, *mmurderrr*!
