Id|Description|Speaker|Text
Fury2SisterUnionWithMeg01|Fury Sister Union With Meg 2 01|Alecto|{#DialogueItalicFormat}Ugh{#PreviousFormat}, would you just {#DialogueItalicFormat}look {#PreviousFormat}at him! That smug look, that posture, {#DialogueItalicFormat}everything{#PreviousFormat}! Please tell me you're not going soft for this trash-god, Sister.
Fury2SisterUnionWithMeg01|Fury Sister Union With Meg 2 01|Megaera|Come on, Alecto. When was the last time that we looked to one another for approval? Besides, as long as we kill him, what do you even care?
Fury2SisterUnionWithMeg01|Fury Sister Union With Meg 2 01|Alecto|You know, fair point, there, Sister! Very nicely said. {#DialogueItalicFormat}Let's kill him, now{#PreviousFormat}!
Fury2SisterUnionWithMeg01|Fury Sister Union With Meg 2 01|Alecto|{#DialogueItalicFormat}Ugh{#PreviousFormat}, would you just {#DialogueItalicFormat}look {#PreviousFormat}at him! That smug look, that posture, {#DialogueItalicFormat}everything{#PreviousFormat}! Please tell me you're not going soft for this trash-god, Sister.
Fury2SisterUnionWithMeg01|Fury Sister Union With Meg 2 01|Megaera|Come on, Alecto. When was the last time that we looked to one another for approval? Besides, as long as we kill him, what do you even care?
Fury2SisterUnionWithMeg01|Fury Sister Union With Meg 2 01|Alecto|You know, fair point, there, Sister! Very nicely said. {#DialogueItalicFormat}Let's kill him, now{#PreviousFormat}!
Fury2SisterUnionWithMeg01|Fury Sister Union With Meg 2 01|Alecto|{#DialogueItalicFormat}Ugh{#PreviousFormat}, would you just {#DialogueItalicFormat}look {#PreviousFormat}at him! That smug look, that posture, {#DialogueItalicFormat}everything{#PreviousFormat}! Please tell me you're not going soft for this trash-god, Sister.
Fury2SisterUnionWithMeg01|Fury Sister Union With Meg 2 01|Megaera|Come on, Alecto. When was the last time that we looked to one another for approval? Besides, as long as we kill him, what do you even care?
Fury2SisterUnionWithMeg01|Fury Sister Union With Meg 2 01|Alecto|You know, fair point, there, Sister! Very nicely said. {#DialogueItalicFormat}Let's kill him, now{#PreviousFormat}!
Fury2SisterUnionWithMeg02|Fury Sister Union With Meg 2 02|Alecto|Look at this awful piece of trash, come here again to bleed all over our nice shiny floor. Ready to fight my lovely sister, there, redblood?
Fury2SisterUnionWithMeg02|Fury Sister Union With Meg 2 02|Megaera|He's not so awful once you get to know him, Sis. Not that it matters for what we're about to do.
Fury2SisterUnionWithMeg02|Fury Sister Union With Meg 2 02|Alecto|The both of you disgust me, Meg, you know that? Get it together and {#DialogueItalicFormat}kill {#PreviousFormat}him this time, damn you!
Fury2SisterUnionWithMeg02|Fury Sister Union With Meg 2 02|Alecto|Look at this awful piece of trash, come here again to bleed all over our nice shiny floor. Ready to fight my lovely sister, there, redblood?
Fury2SisterUnionWithMeg02|Fury Sister Union With Meg 2 02|Megaera|He's not so awful once you get to know him, Sis. Not that it matters for what we're about to do.
Fury2SisterUnionWithMeg02|Fury Sister Union With Meg 2 02|Alecto|The both of you disgust me, Meg, you know that? Get it together and {#DialogueItalicFormat}kill {#PreviousFormat}him this time, damn you!
Fury2SisterUnionWithMeg02|Fury Sister Union With Meg 2 02|Alecto|Look at this awful piece of trash, come here again to bleed all over our nice shiny floor. Ready to fight my lovely sister, there, redblood?
Fury2SisterUnionWithMeg02|Fury Sister Union With Meg 2 02|Megaera|He's not so awful once you get to know him, Sis. Not that it matters for what we're about to do.
Fury2SisterUnionWithMeg02|Fury Sister Union With Meg 2 02|Alecto|The both of you disgust me, Meg, you know that? Get it together and {#DialogueItalicFormat}kill {#PreviousFormat}him this time, damn you!
Fury2PactReaction01|Fury Pact Reaction 2 01|Alecto|You must have gone and signed a Pact! Isn't that right, redblood? Tell me right now.
Fury2PactReaction01|Fury Pact Reaction 2 01|Zagreus|Well, as a matter of fact, I have. Though I don't see how that's any business of yours, Alecto.
Fury2PactReaction01|Fury Pact Reaction 2 01|Alecto|I like working {#DialogueItalicFormat}alone{#PreviousFormat}! And you don't see me doing that, right now, do you? So I would say it's my business, all right. Along with killing {#DialogueItalicFormat}you{#PreviousFormat}!
Fury2PactReaction01|Fury Pact Reaction 2 01|Alecto|You must have gone and signed a Pact! Isn't that right, redblood? Tell me right now.
Fury2PactReaction01|Fury Pact Reaction 2 01|Zagreus|Well, as a matter of fact, I have. Though I don't see how that's any business of yours, Alecto.
Fury2PactReaction01|Fury Pact Reaction 2 01|Alecto|I like working {#DialogueItalicFormat}alone{#PreviousFormat}! And you don't see me doing that, right now, do you? So I would say it's my business, all right. Along with killing {#DialogueItalicFormat}you{#PreviousFormat}!
Fury2PactReaction01|Fury Pact Reaction 2 01|Alecto|You must have gone and signed a Pact! Isn't that right, redblood? Tell me right now.
Fury2PactReaction01|Fury Pact Reaction 2 01|Zagreus|Well, as a matter of fact, I have. Though I don't see how that's any business of yours, Alecto.
Fury2PactReaction01|Fury Pact Reaction 2 01|Alecto|I like working {#DialogueItalicFormat}alone{#PreviousFormat}! And you don't see me doing that, right now, do you? So I would say it's my business, all right. Along with killing {#DialogueItalicFormat}you{#PreviousFormat}!
Fury2PactDisabledReaction01|Fury Pact Disabled Reaction 2 01|Alecto|{#DialogueItalicFormat}Whew{#PreviousFormat}, I thought I'd never get some quiet time again, you know, redblood? That damned Pact you stupidly agreed to, making me work with my sisters again. I'll get you for that!
Fury2PactDisabledReaction01|Fury Pact Disabled Reaction 2 01|Zagreus|I'm sensing a pattern that it really doesn't take much for you to have something to {#DialogueItalicFormat}get {#PreviousFormat}me for, does it?
Fury2PactDisabledReaction01|Fury Pact Disabled Reaction 2 01|Alecto|Oh, that's rich! How smart of you, you're {#DialogueItalicFormat}smart{#PreviousFormat}! Know what? I'll get you for that, too.
Fury2PactDisabledReaction01|Fury Pact Disabled Reaction 2 01|Alecto|{#DialogueItalicFormat}Whew{#PreviousFormat}, I thought I'd never get some quiet time again, you know, redblood? That damned Pact you stupidly agreed to, making me work with my sisters again. I'll get you for that!
Fury2PactDisabledReaction01|Fury Pact Disabled Reaction 2 01|Zagreus|I'm sensing a pattern that it really doesn't take much for you to have something to {#DialogueItalicFormat}get {#PreviousFormat}me for, does it?
Fury2PactDisabledReaction01|Fury Pact Disabled Reaction 2 01|Alecto|Oh, that's rich! How smart of you, you're {#DialogueItalicFormat}smart{#PreviousFormat}! Know what? I'll get you for that, too.
Fury2PactDisabledReaction01|Fury Pact Disabled Reaction 2 01|Alecto|{#DialogueItalicFormat}Whew{#PreviousFormat}, I thought I'd never get some quiet time again, you know, redblood? That damned Pact you stupidly agreed to, making me work with my sisters again. I'll get you for that!
Fury2PactDisabledReaction01|Fury Pact Disabled Reaction 2 01|Zagreus|I'm sensing a pattern that it really doesn't take much for you to have something to {#DialogueItalicFormat}get {#PreviousFormat}me for, does it?
Fury2PactDisabledReaction01|Fury Pact Disabled Reaction 2 01|Alecto|Oh, that's rich! How smart of you, you're {#DialogueItalicFormat}smart{#PreviousFormat}! Know what? I'll get you for that, too.
Fury2FirstAppearance|Fury First Appearance 2|Alecto|{#DialogueItalicFormat}Ah, hah hah, hohohohohhh. {#PreviousFormat}Finally. I've been waiting for this! Really.
Fury2FirstAppearance|Fury First Appearance 2|Zagreus|You must be one of Megaera's lovely sisters, I don't believe we've had the pleasure. Waiting for what, exactly?
Fury2FirstAppearance|Fury First Appearance 2|Alecto|...So sick of, you know, doing my regular job, uninterrupted. Not having to clean up Meg's messes!
Fury2FirstAppearance|Fury First Appearance 2|Zagreus|I get the feeling we're starting off on the wrong foot.
Fury2FirstAppearance|Fury First Appearance 2|Alecto|Anyway. I always wanted to kill a god. You'll have to do.
Fury2FirstAppearance|Fury First Appearance 2|Alecto|{#DialogueItalicFormat}Ah, hah hah, hohohohohhh. {#PreviousFormat}Finally. I've been waiting for this! Really.
Fury2FirstAppearance|Fury First Appearance 2|Zagreus|You must be one of Megaera's lovely sisters, I don't believe we've had the pleasure. Waiting for what, exactly?
Fury2FirstAppearance|Fury First Appearance 2|Alecto|...So sick of, you know, doing my regular job, uninterrupted. Not having to clean up Meg's messes!
Fury2FirstAppearance|Fury First Appearance 2|Zagreus|I get the feeling we're starting off on the wrong foot.
Fury2FirstAppearance|Fury First Appearance 2|Alecto|Anyway. I always wanted to kill a god. You'll have to do.
Fury2FirstAppearance|Fury First Appearance 2|Alecto|{#DialogueItalicFormat}Ah, hah hah, hohohohohhh. {#PreviousFormat}Finally. I've been waiting for this! Really.
Fury2FirstAppearance|Fury First Appearance 2|Zagreus|You must be one of Megaera's lovely sisters, I don't believe we've had the pleasure. Waiting for what, exactly?
Fury2FirstAppearance|Fury First Appearance 2|Alecto|...So sick of, you know, doing my regular job, uninterrupted. Not having to clean up Meg's messes!
Fury2FirstAppearance|Fury First Appearance 2|Zagreus|I get the feeling we're starting off on the wrong foot.
Fury2FirstAppearance|Fury First Appearance 2|Alecto|Anyway. I always wanted to kill a god. You'll have to do.
Fury2FirstAppearance|Fury First Appearance 2|Alecto|{#DialogueItalicFormat}Ah, hah hah, hohohohohhh. {#PreviousFormat}Finally. I've been waiting for this! Really.
Fury2FirstAppearance|Fury First Appearance 2|Zagreus|You must be one of Megaera's lovely sisters, I don't believe we've had the pleasure. Waiting for what, exactly?
Fury2FirstAppearance|Fury First Appearance 2|Alecto|...So sick of, you know, doing my regular job, uninterrupted. Not having to clean up Meg's messes!
Fury2FirstAppearance|Fury First Appearance 2|Zagreus|I get the feeling we're starting off on the wrong foot.
Fury2FirstAppearance|Fury First Appearance 2|Alecto|Anyway. I always wanted to kill a god. You'll have to do.
Fury2FirstAppearance|Fury First Appearance 2|Alecto|{#DialogueItalicFormat}Ah, hah hah, hohohohohhh. {#PreviousFormat}Finally. I've been waiting for this! Really.
Fury2FirstAppearance|Fury First Appearance 2|Zagreus|You must be one of Megaera's lovely sisters, I don't believe we've had the pleasure. Waiting for what, exactly?
Fury2FirstAppearance|Fury First Appearance 2|Alecto|...So sick of, you know, doing my regular job, uninterrupted. Not having to clean up Meg's messes!
Fury2FirstAppearance|Fury First Appearance 2|Zagreus|I get the feeling we're starting off on the wrong foot.
Fury2FirstAppearance|Fury First Appearance 2|Alecto|Anyway. I always wanted to kill a god. You'll have to do.
Fury2PostEnding01|Fury Post Ending 2 01|Alecto|Heard rumblings about some news back at your daddy's House, redblood. So his illustrious abducted Queen, she's come back home?!
Fury2PostEnding01|Fury Post Ending 2 01|Zagreus|Wait, how do you even know all that? And should you really be talking about the Queen that way?
Fury2PostEnding01|Fury Post Ending 2 01|Alecto|I don't answer to her! She can come and go as she wants for all I care. But you want to know who can't?! Yeah, you.
Fury2PostEnding01|Fury Post Ending 2 01|Alecto|Heard rumblings about some news back at your daddy's House, redblood. So his illustrious abducted Queen, she's come back home?!
Fury2PostEnding01|Fury Post Ending 2 01|Zagreus|Wait, how do you even know all that? And should you really be talking about the Queen that way?
Fury2PostEnding01|Fury Post Ending 2 01|Alecto|I don't answer to her! She can come and go as she wants for all I care. But you want to know who can't?! Yeah, you.
Fury2PostEnding01|Fury Post Ending 2 01|Alecto|Heard rumblings about some news back at your daddy's House, redblood. So his illustrious abducted Queen, she's come back home?!
Fury2PostEnding01|Fury Post Ending 2 01|Zagreus|Wait, how do you even know all that? And should you really be talking about the Queen that way?
Fury2PostEnding01|Fury Post Ending 2 01|Alecto|I don't answer to her! She can come and go as she wants for all I care. But you want to know who can't?! Yeah, you.
Fury2PostEnding02|Fury Post Ending 2 02|Alecto|I got to ask, how come you keep on showing up, redblood? I thought you would have had enough beatings by now.
Fury2PostEnding02|Fury Post Ending 2 02|Zagreus|Well, you know, I've come to enjoy these visits with you so much, Alecto, that I've made it something of a regular routine. Form good habits, and then stick to them, I say!
Fury2PostEnding02|Fury Post Ending 2 02|Alecto|You call this a good habit, huh? Maybe for me, it is. Well, come here all you like, and I will be here waiting, {#DialogueItalicFormat}every single time{#PreviousFormat}! About once every three times, anyway.
Fury2PostEnding02|Fury Post Ending 2 02|Alecto|I got to ask, how come you keep on showing up, redblood? I thought you would have had enough beatings by now.
Fury2PostEnding02|Fury Post Ending 2 02|Zagreus|Well, you know, I've come to enjoy these visits with you so much, Alecto, that I've made it something of a regular routine. Form good habits, and then stick to them, I say!
Fury2PostEnding02|Fury Post Ending 2 02|Alecto|You call this a good habit, huh? Maybe for me, it is. Well, come here all you like, and I will be here waiting, {#DialogueItalicFormat}every single time{#PreviousFormat}! About once every three times, anyway.
Fury2PostEnding02|Fury Post Ending 2 02|Alecto|I got to ask, how come you keep on showing up, redblood? I thought you would have had enough beatings by now.
Fury2PostEnding02|Fury Post Ending 2 02|Zagreus|Well, you know, I've come to enjoy these visits with you so much, Alecto, that I've made it something of a regular routine. Form good habits, and then stick to them, I say!
Fury2PostEnding02|Fury Post Ending 2 02|Alecto|You call this a good habit, huh? Maybe for me, it is. Well, come here all you like, and I will be here waiting, {#DialogueItalicFormat}every single time{#PreviousFormat}! About once every three times, anyway.
Fury2PostEpilogue01|Fury Post Epilogue 2 01|Alecto|Heard you had a real bash down in your daddy's House, redblood. So sorry I couldn't make it. Next time, though, all right?
Fury2PostEpilogue01|Fury Post Epilogue 2 01|Zagreus|Next time, definitely, Alecto. We missed you for sure and wish you could have made it!
Fury2PostEpilogue01|Fury Post Epilogue 2 01|Alecto|{#DialogueItalicFormat}Hohoho{#PreviousFormat}, I'm sure you did. But, you know, work comes first! So let's get busy.
Fury2PostEpilogue01|Fury Post Epilogue 2 01|Alecto|Heard you had a real bash down in your daddy's House, redblood. So sorry I couldn't make it. Next time, though, all right?
Fury2PostEpilogue01|Fury Post Epilogue 2 01|Zagreus|Next time, definitely, Alecto. We missed you for sure and wish you could have made it!
Fury2PostEpilogue01|Fury Post Epilogue 2 01|Alecto|{#DialogueItalicFormat}Hohoho{#PreviousFormat}, I'm sure you did. But, you know, work comes first! So let's get busy.
Fury2PostEpilogue01|Fury Post Epilogue 2 01|Alecto|Heard you had a real bash down in your daddy's House, redblood. So sorry I couldn't make it. Next time, though, all right?
Fury2PostEpilogue01|Fury Post Epilogue 2 01|Zagreus|Next time, definitely, Alecto. We missed you for sure and wish you could have made it!
Fury2PostEpilogue01|Fury Post Epilogue 2 01|Alecto|{#DialogueItalicFormat}Hohoho{#PreviousFormat}, I'm sure you did. But, you know, work comes first! So let's get busy.
Fury2EndOfDiscussion01|Fury End Of Discussion 2 01|Alecto|Hey, redblood. I have done a lot of thinking, and I've come to the conclusion that I want you {#DialogueItalicFormat}never {#PreviousFormat}to speak to me again. {#DialogueItalicFormat}Ever{#PreviousFormat}. Got that?
Fury2EndOfDiscussion01|Fury End Of Discussion 2 01|Zagreus|...{#DialogueItalicFormat}Erm{#PreviousFormat}, I don't know how to respond to what you said without directly disobeying your request, Alecto. But for future reference, fine, I'll bite.
Fury2EndOfDiscussion01|Fury End Of Discussion 2 01|Alecto|You'll {#DialogueItalicFormat}die{#PreviousFormat}! There's no use standing here flapping our gums when we could cut to killing one another right away. Come on!
Fury2EndOfDiscussion01|Fury End Of Discussion 2 01|Alecto|Hey, redblood. I have done a lot of thinking, and I've come to the conclusion that I want you {#DialogueItalicFormat}never {#PreviousFormat}to speak to me again. {#DialogueItalicFormat}Ever{#PreviousFormat}. Got that?
Fury2EndOfDiscussion01|Fury End Of Discussion 2 01|Zagreus|...{#DialogueItalicFormat}Erm{#PreviousFormat}, I don't know how to respond to what you said without directly disobeying your request, Alecto. But for future reference, fine, I'll bite.
Fury2EndOfDiscussion01|Fury End Of Discussion 2 01|Alecto|You'll {#DialogueItalicFormat}die{#PreviousFormat}! There's no use standing here flapping our gums when we could cut to killing one another right away. Come on!
Fury2EndOfDiscussion01|Fury End Of Discussion 2 01|Alecto|Hey, redblood. I have done a lot of thinking, and I've come to the conclusion that I want you {#DialogueItalicFormat}never {#PreviousFormat}to speak to me again. {#DialogueItalicFormat}Ever{#PreviousFormat}. Got that?
Fury2EndOfDiscussion01|Fury End Of Discussion 2 01|Zagreus|...{#DialogueItalicFormat}Erm{#PreviousFormat}, I don't know how to respond to what you said without directly disobeying your request, Alecto. But for future reference, fine, I'll bite.
Fury2EndOfDiscussion01|Fury End Of Discussion 2 01|Alecto|You'll {#DialogueItalicFormat}die{#PreviousFormat}! There's no use standing here flapping our gums when we could cut to killing one another right away. Come on!
Fury2LowHealth01|Fury Low Health 2 01|Alecto|{#DialogueItalicFormat}Ahh{#PreviousFormat}, look at you, redblood. You're practically already dead! Now that's no fun at all.
Fury2LowHealth01|Fury Low Health 2 01|Zagreus|Sorry to disappoint you, Alecto. I know you enjoy being responsible for a hundred percent of my bloodshed.
Fury2LowHealth01|Fury Low Health 2 01|Alecto|Oh, that's all right, no hard feelings at all! You just be sure to get in better health before next I get to kill you, hm?
Fury2LowHealth01|Fury Low Health 2 01|Alecto|{#DialogueItalicFormat}Ahh{#PreviousFormat}, look at you, redblood. You're practically already dead! Now that's no fun at all.
Fury2LowHealth01|Fury Low Health 2 01|Zagreus|Sorry to disappoint you, Alecto. I know you enjoy being responsible for a hundred percent of my bloodshed.
Fury2LowHealth01|Fury Low Health 2 01|Alecto|Oh, that's all right, no hard feelings at all! You just be sure to get in better health before next I get to kill you, hm?
Fury2LowHealth01|Fury Low Health 2 01|Alecto|{#DialogueItalicFormat}Ahh{#PreviousFormat}, look at you, redblood. You're practically already dead! Now that's no fun at all.
Fury2LowHealth01|Fury Low Health 2 01|Zagreus|Sorry to disappoint you, Alecto. I know you enjoy being responsible for a hundred percent of my bloodshed.
Fury2LowHealth01|Fury Low Health 2 01|Alecto|Oh, that's all right, no hard feelings at all! You just be sure to get in better health before next I get to kill you, hm?
Fury2LowHealth02|Fury Low Health 2 02|Alecto|You know I smelled your blood from three chambers away? Hope you saved some of it for me.
Fury2LowHealth02|Fury Low Health 2 02|Zagreus|I've saved some of my blood, yes! Though I was thinking I'd hang onto it for now, if you don't mind.
Fury2LowHealth02|Fury Low Health 2 02|Alecto|Do I look like someone who doesn't mind, trash god? I'll take your blood, however much you've got.
Fury2LowHealth02|Fury Low Health 2 02|Alecto|You know I smelled your blood from three chambers away? Hope you saved some of it for me.
Fury2LowHealth02|Fury Low Health 2 02|Zagreus|I've saved some of my blood, yes! Though I was thinking I'd hang onto it for now, if you don't mind.
Fury2LowHealth02|Fury Low Health 2 02|Alecto|Do I look like someone who doesn't mind, trash god? I'll take your blood, however much you've got.
Fury2LowHealth02|Fury Low Health 2 02|Alecto|You know I smelled your blood from three chambers away? Hope you saved some of it for me.
Fury2LowHealth02|Fury Low Health 2 02|Zagreus|I've saved some of my blood, yes! Though I was thinking I'd hang onto it for now, if you don't mind.
Fury2LowHealth02|Fury Low Health 2 02|Alecto|Do I look like someone who doesn't mind, trash god? I'll take your blood, however much you've got.
Fury2LowHealth03|Fury Low Health 2 03|Alecto|What's the matter, redblood? You look a little paler than usual. Been bleeding much, having to get this far?
Fury2LowHealth03|Fury Low Health 2 03|Zagreus|I ran into some setbacks, if you have to know. But don't worry, I'm sure I've plenty left to bleed.
Fury2LowHealth03|Fury Low Health 2 03|Alecto|Oh {#DialogueItalicFormat}whew{#PreviousFormat}, that's a relief all right! I was so worried that I wasn't going to be the one to kill you this time.
Fury2LowHealth03|Fury Low Health 2 03|Alecto|What's the matter, redblood? You look a little paler than usual. Been bleeding much, having to get this far?
Fury2LowHealth03|Fury Low Health 2 03|Zagreus|I ran into some setbacks, if you have to know. But don't worry, I'm sure I've plenty left to bleed.
Fury2LowHealth03|Fury Low Health 2 03|Alecto|Oh {#DialogueItalicFormat}whew{#PreviousFormat}, that's a relief all right! I was so worried that I wasn't going to be the one to kill you this time.
Fury2LowHealth03|Fury Low Health 2 03|Alecto|What's the matter, redblood? You look a little paler than usual. Been bleeding much, having to get this far?
Fury2LowHealth03|Fury Low Health 2 03|Zagreus|I ran into some setbacks, if you have to know. But don't worry, I'm sure I've plenty left to bleed.
Fury2LowHealth03|Fury Low Health 2 03|Alecto|Oh {#DialogueItalicFormat}whew{#PreviousFormat}, that's a relief all right! I was so worried that I wasn't going to be the one to kill you this time.
Fury2LowHealth04|Fury Low Health 2 04|Alecto|You're looking pretty beat already, there, redblood. So let's finish you off.
Fury2LowHealth05|Fury Low Health 2 05|Alecto|Next time, don't you go losing so much blood before you get here, trash! I like to take it out of you myself.
Fury2MiscEncounter01|Fury Misc Encounter 2 01|Alecto|You're no god! You're nothing but a piece of trash. Born into all of this. And you don't even want it!
Fury2MiscEncounter01|Fury Misc Encounter 2 01|Zagreus|You seem to have me all figured out. And here I thought we were still getting to know each other.
Fury2MiscEncounter01|Fury Misc Encounter 2 01|Alecto|{#DialogueItalicFormat}Tsch{#PreviousFormat}. Well. You want to know what I want? Here, I'll show you.
Fury2MiscEncounter01|Fury Misc Encounter 2 01|Alecto|You're no god! You're nothing but a piece of trash. Born into all of this. And you don't even want it!
Fury2MiscEncounter01|Fury Misc Encounter 2 01|Zagreus|You seem to have me all figured out. And here I thought we were still getting to know each other.
Fury2MiscEncounter01|Fury Misc Encounter 2 01|Alecto|{#DialogueItalicFormat}Tsch{#PreviousFormat}. Well. You want to know what I want? Here, I'll show you.
Fury2MiscEncounter01|Fury Misc Encounter 2 01|Alecto|You're no god! You're nothing but a piece of trash. Born into all of this. And you don't even want it!
Fury2MiscEncounter01|Fury Misc Encounter 2 01|Zagreus|You seem to have me all figured out. And here I thought we were still getting to know each other.
Fury2MiscEncounter01|Fury Misc Encounter 2 01|Alecto|{#DialogueItalicFormat}Tsch{#PreviousFormat}. Well. You want to know what I want? Here, I'll show you.
Fury2MiscEncounter02|Fury Misc Encounter 2 02|Alecto|You know what I like about you? The way you bleed. {#DialogueItalicFormat}Mmm{#PreviousFormat}.
Fury2MiscEncounter02|Fury Misc Encounter 2 02|Zagreus|That... is not the type of flattery I'm used to. You're making me a bit uncomfortable, I'll have you know.
Fury2MiscEncounter02|Fury Misc Encounter 2 02|Alecto|Never met a god that bleeds like you. Red. Like a worthless mortal. Come on! Let's bleed you dry.
Fury2MiscEncounter02|Fury Misc Encounter 2 02|Alecto|You know what I like about you? The way you bleed. {#DialogueItalicFormat}Mmm{#PreviousFormat}.
Fury2MiscEncounter02|Fury Misc Encounter 2 02|Zagreus|That... is not the type of flattery I'm used to. You're making me a bit uncomfortable, I'll have you know.
Fury2MiscEncounter02|Fury Misc Encounter 2 02|Alecto|Never met a god that bleeds like you. Red. Like a worthless mortal. Come on! Let's bleed you dry.
Fury2MiscEncounter02|Fury Misc Encounter 2 02|Alecto|You know what I like about you? The way you bleed. {#DialogueItalicFormat}Mmm{#PreviousFormat}.
Fury2MiscEncounter02|Fury Misc Encounter 2 02|Zagreus|That... is not the type of flattery I'm used to. You're making me a bit uncomfortable, I'll have you know.
Fury2MiscEncounter02|Fury Misc Encounter 2 02|Alecto|Never met a god that bleeds like you. Red. Like a worthless mortal. Come on! Let's bleed you dry.
Fury2MiscEncounter03|Fury Misc Encounter 2 03|Alecto|Let's get to work, redblood, what do you say? Me, I say you've kept this girl waiting long enough.
Fury2MiscEncounter03|Fury Misc Encounter 2 03|Zagreus|Well, I say I don't appreciate you calling me redblood. You're making me rather self-conscious about it, you know.
Fury2MiscEncounter03|Fury Misc Encounter 2 03|Alecto|{#DialogueItalicFormat}Oh, hoho{#PreviousFormat}, you're funny. But you'll break. They always do.
Fury2MiscEncounter03|Fury Misc Encounter 2 03|Alecto|Let's get to work, redblood, what do you say? Me, I say you've kept this girl waiting long enough.
Fury2MiscEncounter03|Fury Misc Encounter 2 03|Zagreus|Well, I say I don't appreciate you calling me redblood. You're making me rather self-conscious about it, you know.
Fury2MiscEncounter03|Fury Misc Encounter 2 03|Alecto|{#DialogueItalicFormat}Oh, hoho{#PreviousFormat}, you're funny. But you'll break. They always do.
Fury2MiscEncounter03|Fury Misc Encounter 2 03|Alecto|Let's get to work, redblood, what do you say? Me, I say you've kept this girl waiting long enough.
Fury2MiscEncounter03|Fury Misc Encounter 2 03|Zagreus|Well, I say I don't appreciate you calling me redblood. You're making me rather self-conscious about it, you know.
