Id|Description|Speaker|Text
Fury3Encounter06|Fury 3 Encounter 06|Zagreus|No te entiendo. Pero no soy quien crees. Mi padre te ha enviado para detenerme. Eso es todo.
Fury3Encounter06|Fury 3 Encounter 06|Tisiphone|Asesino. ¡Asesino…! ¡{#DialogueItalicFormat}Asesino{#PreviousFormat}!
Fury3Encounter07|Fury 3 Encounter 07|Tisiphone|Ass... sse... ssino... ¡{#DialogueItalicFormat}muerrrrte{#PreviousFormat}!
Fury3Encounter07|Fury 3 Encounter 07|Zagreus|Muerte no, Zagreo. ¡Me llamo Zagreo! ¿Puedes decirlo, Tisífone? Muerte no, ¡{#DialogueItalicFormat}Zagreo{#PreviousFormat}!
Fury3Encounter07|Fury 3 Encounter 07|Tisiphone|Ass... se... {#DialogueItalicFormat}zino{#PreviousFormat}...
Fury3Encounter08|Fury 3 Encounter 08|Tisiphone|Ass... ass... ze... ¡zino!
Fury3Encounter08|Fury 3 Encounter 08|Zagreus|Has dicho {#DialogueItalicFormat}aszezino{#PreviousFormat}, ¿verdad? ¡Es un avance! Zagreo, soy Zagreo, no un asesino. ¿Puedes decir Zagreo?
Fury3Encounter08|Fury 3 Encounter 08|Tisiphone|Ze... zii... za... ¡za {#DialogueItalicFormat}graaahh{#PreviousFormat}!
Fury3Encounter09|Fury 3 Encounter 09|Tisiphone|Zerr... znnhh... ¡zrrrnggh...!
Fury3Encounter09|Fury 3 Encounter 09|Zagreus|¿Me recuerdas, Tisífone? Me llamo Zagreo, príncipe del Inframundo. Gran amigo de Megera, supongo. ¿Puedes intentar decir Zagreo otra vez?
Fury3Encounter09|Fury 3 Encounter 09|Tisiphone|Zrrnngh... zaahh... zahh... gree... ¿mrrsss...?
Fury3Encounter10|Fury 3 Encounter 10|Tisiphone|{#DialogueItalicFormat}Zzaaaaa... ze... zino{#PreviousFormat}... Zzaaa... zino.
Fury3Encounter10|Fury 3 Encounter 10|Zagreus|Te ha faltado poco, Tisífone. Za... gre... o, ¿recuerdas? Soy yo. No soy tu enemigo, ¿sabes? ¡Solo soy Zagreo!
Fury3Encounter10|Fury 3 Encounter 10|Tisiphone|Zzzzzaaa... gree... ooo... ¡Zzaagreeooo! {#DialogueItalicFormat}¡Zaagreo!{#PreviousFormat}
Fury3Encounter11|Fury 3 Encounter 11|Tisiphone|{#DialogueItalicFormat}Zzzaaggreo{#PreviousFormat}... ass... sesino...
Fury3Encounter11|Fury 3 Encounter 11|Zagreus|No. Espera. Solo la primera parte. Asesino no. Solo Zagreo. O puede ser... qué tal... ¿{#DialogueItalicFormat}feliz{#PreviousFormat}? ¿Puedes decir {#DialogueItalicFormat}feliz{#PreviousFormat}?
Fury3Encounter11|Fury 3 Encounter 11|Tisiphone|Azz... {#DialogueItalicFormat}Zezino{#PreviousFormat}...
Fury3Encounter12|Fury 3 Encounter 12|Tisiphone|Muerrte... Zzaagreo... {#DialogueItalicFormat}assessino{#PreviousFormat}...
Fury3Encounter12|Fury 3 Encounter 12|Zagreus|{#DialogueItalicFormat}Mmm{#PreviousFormat}. Vamos a probar de nuevo con {#DialogueItalicFormat}feliz{#PreviousFormat}, ¿qué me dices? Nada de matar, solo feliz. ¡Inténtalo!
Fury3Encounter12|Fury 3 Encounter 12|Tisiphone|¡Muerrte... muerrte {#DialogueItalicFormat}Zzagreooo{#PreviousFormat}!
Fury3Encounter13|Fury 3 Encounter 13|Tisiphone|Asssssessi{#DialogueItalicFormat}no{#PreviousFormat}... zannnhh... zarrrnnggh...
Fury3Encounter13|Fury 3 Encounter 13|Zagreus|{#DialogueItalicFormat}Uy{#PreviousFormat}, parece que lo de {#DialogueItalicFormat}feliz {#PreviousFormat}se te resiste. Aunque quizá lo de intentar matarme es lo más parecido que puedes hacer. Al menos has aprendido mi nombre, algo es algo, ¿no?
Fury3Encounter13|Fury 3 Encounter 13|Tisiphone|{#DialogueItalicFormat}Mueerrttee... Zzaagreoo{#PreviousFormat}...
Fury3Encounter14|Fury 3 Encounter 14|Tisiphone|Mmuerrrteee... {#DialogueItalicFormat}assessinnoooo{#PreviousFormat}...
Fury3Encounter14|Fury 3 Encounter 14|Zagreus|Parece que volvemos a la casilla de salida. Mira, solo intentaba que entablásemos un diálogo. Te digo mi nombre, hablamos de cosas agradables... Aún así, si puedes entenderme, que sepas, Tisífone, que me gustas tal y como eres. ¿Amigos?
Fury3Encounter14|Fury 3 Encounter 14|Tisiphone|¡Zzaggg... zarrnngg... {#DialogueItalicFormat}zsesino!{#PreviousFormat}
Fury3Encounter15|Fury 3 Encounter 15|Tisiphone|¿Zzz, zzaa... {#DialogueItalicFormat}Zaaggreo? {#PreviousFormat}¿Assessinno?
Fury3Encounter15|Fury 3 Encounter 15|Zagreus|Oye, {#DialogueItalicFormat}eh{#PreviousFormat}, ¿te lo has pensado mejor? ¿Intentamos otra vez lo de {#DialogueItalicFormat}feliz{#PreviousFormat}? Solo por si acaso.
Fury3Encounter15|Fury 3 Encounter 15|Tisiphone|¡Zzagreo {#DialogueItalicFormat}assessino{#PreviousFormat}!
Fury3MiscStart01|Fury 3 Misc Start 01|Tisiphone|Mmmmm… Mmm… Mmuerrrrr…
Fury3MiscStart02|Fury 3 Misc Start 02|Tisiphone|Aaa… aassessinoooo… ¡Asesinooo!
Fury3MiscStart04|Fury 3 Misc Start 04|Tisiphone|Aaasssesssiiinooo… ¡Asesssiiinooo!
Fury3MiscStart05|Fury 3 Misc Start 05|Tisiphone|¿Mmm… Muerrr… Muerteee? ¿{#DialogueItalicFormat}Asesssino{#PreviousFormat}?
Fury3MiscStart06|Fury 3 Misc Start 06|Tisiphone|Muerte. Muerte. Muerte. Muerte. ¡{#DialogueItalicFormat}Muerte{#PreviousFormat}!
Fury3MiscStart07|Fury 3 Misc Start 07|Tisiphone|Asesino. ¡Asesino…! ¡{#DialogueItalicFormat}Asesino{#PreviousFormat}!
Fury3MiscStart09|Fury 3 Misc Start 09|Tisiphone|¿Aaaseeesiiinooo?
Fury3MiscStart13|Fury 3 Misc Start 13|Tisiphone|¿Assessinooo? Mueertee...
Fury3MiscStart14|Fury 3 Misc Start 14|Tisiphone|¡Mmm... mmmuuu... mueeeer...!
Fury3MiscStart15|Fury 3 Misc Start 15|Tisiphone|¡Mmm... mmm... mmuueeerrrr...!
Fury3MiscStart16|Fury 3 Misc Start 16|Tisiphone|¡{#DialogueItalicFormat}Muerteee{#PreviousFormat}!
Fury3MiscStart17|Fury 3 Misc Start 17|Tisiphone|{#DialogueItalicFormat}Zzzaah, zzz, zarnnghh... {#PreviousFormat}¡Muerrttee...!
Fury3MiscStart18|Fury 3 Misc Start 18|Tisiphone|Zz, zzzaggreo... ¡{#DialogueItalicFormat}Zagreo{#PreviousFormat}!
Fury3MiscStart19|Fury 3 Misc Start 19|Tisiphone|¿Zzzagreo? {#DialogueItalicFormat}¡Mmmuerrrte Zzaggreo{#PreviousFormat}!
Fury3MiscStart20|Fury 3 Misc Start 20|Tisiphone|¡Mmmuerrrteee... {#DialogueItalicFormat}Zzaaggreooo{#PreviousFormat}...!
Fury3MiscStart22|Fury 3 Misc Start 22|Tisiphone|Zzhahrr, zzzarnn, {#DialogueItalicFormat}Zsessinooo{#PreviousFormat}...
Fury3MiscStart23|Fury 3 Misc Start 23|Tisiphone|Zagreoh. ¡Zagreoh...! ¡{#DialogueItalicFormat}Zagreoo{#PreviousFormat}!
Fury3MiscStart24|Fury 3 Misc Start 24|Tisiphone|{#DialogueItalicFormat}Zzzaaagggreo{#PreviousFormat}...
Fury3MiscStart25|Fury 3 Misc Start 25|Tisiphone|¿{#DialogueItalicFormat}Zzzaaagggreoo{#PreviousFormat}...?
Fury3MiscStart27|Fury 3 Misc Start 27|Tisiphone|{#DialogueItalicFormat}Zzzaaag{#PreviousFormat}greoooh...
Fury3MiscStart28|Fury 3 Misc Start 28|Tisiphone|¿Zzagreooh? {#DialogueItalicFormat}Zzaaggreo. {#PreviousFormat}Assessinnoooo...
Fury3MiscStart29|Fury 3 Misc Start 29|Tisiphone|¡Zzz... zzah, zzzarnnn! ¡{#DialogueItalicFormat}Ass{#PreviousFormat}ssesinno!
Fury3MiscStart30|Fury 3 Misc Start 30|Tisiphone|¡Zz, zarrgh, {#DialogueItalicFormat}zzrraugghhh{#PreviousFormat}!
Fury3MiscStart31|Fury 3 Misc Start 31|Tisiphone|¡{#DialogueItalicFormat}Zag{#PreviousFormat}reoooo!
Fury3MiscStart32|Fury 3 Misc Start 32|Tisiphone|¡Zzz{#DialogueItalicFormat}zaaaag{#PreviousFormat}greooooo...!
Fury3MiscStart33|Fury 3 Misc Start 33|Tisiphone|¡Zzzagreo, {#DialogueItalicFormat}mmuerrtee{#PreviousFormat}!
